Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$59.97,13.36%,,,,$58.47,-2.50%,$246.92,311.74%,$288.70,381.40%,BALL,NYSE:BALL,-0.275,$70.25
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$17.63,6.47%,,,,$18.16,3.01%,-$129.81,-836.28%,-$118.99,-774.92%,BANC,NYSE:BANC,0.281,$23.59
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$109.07,0.82%,,,,$112.01,2.70%,-$161.17,-247.76%,-$150.18,-237.69%,BANF,NASDAQ:BANF,0.087,$123.67
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$61.60,3.59%,,,,$62.52,1.49%,-$318.34,-616.79%,-$304.52,-594.36%,BANR,NASDAQ:BANR,0.294,$71.17
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$339.98,-35.22%,,,,$345.23,1.54%,"-$1,375.33",-504.53%,"-$1,765.81",-619.39%,BAP,NYSE:BAP,0.012,$352.07
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.46,-2.37%,,,,$3.22,-6.94%,$4.08,17.95%,$4.58,32.32%,BB,NYSE:BB,-0.106,$4.84
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.58,37.43%,,,,$3.18,-11.17%,$3.39,-5.39%,$3.38,-5.50%,BBAI,NYSE:BBAI,-0.047,$5.33
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.66,-19.97%,,,,$3.76,2.73%,-$320.01,-8843.44%,-$329.03,-9089.97%,BBD,NYSE:BBD,0.298,$4.00
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$9.93,316.41%,,,,$9.50,-4.33%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.008,$23.36
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$30.25,-8.36%,,,,$31.04,2.61%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.533,$34.57
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$21.92,-21.51%,,,,$20.92,-4.56%,-$80.95,-469.31%,-$75.38,-443.87%,BBVA,NYSE:BBVA,-0.404,$23.22
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$38.07,8.59%,,,,$38.68,1.60%,$0.00,-100.00%,$0.00,-100.00%,BBW,NYSE:BBW,0.277,$62.00
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,3.25,$18.57,28.33%,28.33%,$23.83,$46.95,$19.58,5.44%,$121.97,556.82%,$134.79,625.85%,BBWI,NYSE:BBWI,0.119,$27.62
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$64.50,36.40%,,,,$64.53,0.05%,$187.50,190.69%,$227.35,252.49%,BBY,NYSE:BBY,-0.003,$74.68
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$36.38,-7.31%,,,,$36.08,-0.82%,"$112,394.19",308844.99%,"$112,394.68",308846.34%,BCH,NYSE:BCH,-0.080,$38.62
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$21.80,-20.91%,,,,$20.72,-4.95%,$6.35,-70.86%,$6.35,-70.86%,BCS,NYSE:BCS,-0.294,$28.00
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,,$12.58,15.12%,,,,$12.22,-2.86%,-$5.41,-143.04%,-$5.46,-143.39%,BCSF,NYSE:BCSF,-0.430,$13.67
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$115.05,12.26%,,,,$117.74,2.34%,$170.75,48.41%,$204.63,77.87%,BDC,NYSE:BDC,0.200,$176.00
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$188.10,-27.49%,,,,$176.26,-6.29%,$837.79,345.39%,"$1,047.33",456.79%,BELFA,NASDAQ:BELFA,-0.140,$110.00
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$204.65,-27.02%,,,,$191.39,-6.48%,$329.94,61.22%,$371.99,81.77%,BELFB,NASDAQ:BELFB,-0.141,$261.33
NYSE:BF.A,26 Mar 2026,$33.55,5,,,4.25,$27.09,23.86%,23.86%,$33.55,$33.55,$27.79,2.58%,$120.12,343.41%,$128.06,372.72%,BF.A,NYSE:BF.A,0.314,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,4,$26.75,22.59%,22.59%,$32.79,$32.79,$27.35,2.24%,$80.60,201.31%,$85.21,218.53%,BF.B,NYSE:BF.B,0.256,$29.03
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$83.81,43.12%,,,,$85.14,1.59%,$165.42,97.37%,$196.86,134.89%,BFAM,NYSE:BFAM,0.150,$97.11
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,,$136.99,-14.26%,,,,$134.17,-2.06%,-$55.19,-140.29%,-$43.66,-131.87%,BFC,NASDAQ:BFC,-0.094,$155.00
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.11,3.41%,,,,$4.18,1.70%,$4.64,12.93%,$4.98,21.20%,BFLY,NYSE:BFLY,0.264,$5.56
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$33.08,33.80%,,,,$32.18,-2.72%,-$22.65,-168.47%,$3.81,-88.50%,BFS,NYSE:BFS,-0.529,$45.50
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.53,-8.29%,,,,$28.06,1.93%,-$152.21,-652.90%,-$149.24,-642.11%,BFST,NASDAQ:BFST,0.466,$32.88
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.08,-11.22%,,,,$33.80,2.18%,-$184.88,-658.89%,-$180.43,-645.44%,BHB,NYSEAMERICAN:BHB,0.156,$36.50
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$56.57,-7.00%,,,,$54.54,-3.59%,$85.59,51.29%,$99.09,75.17%,BHE,NYSE:BHE,-0.245,$59.33
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$73.24,-32.07%,,,,$71.17,-2.83%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.287,$66.00
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$62.48,5.67%,,,,$64.19,2.74%,-$282.30,-551.82%,-$258.06,-513.02%,BHRB,NASDAQ:BHRB,0.221,$74.50
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$279.99,23.55%,,,,$274.56,-1.94%,$425.97,52.14%,$544.53,94.48%,BIO,NYSE:BIO,-0.044,$321.25
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,3,$34.62,40.44%,40.44%,$48.62,$58.44,$35.23,1.76%,$79.72,130.28%,$90.33,160.93%,BIRK,NYSE:BIRK,-0.060,$57.20
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$98.06,-7.44%,,,,$102.50,4.53%,$138.74,41.49%,$172.86,76.28%,BJ,NYSE:BJ,0.133,$104.85
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$13.95,-34.05%,,,,$13.39,-4.01%,-$7.59,-154.37%,$2.85,-79.56%,BKD,NYSE:BKD,-0.279,$19.38
NYSE:BKE,30 Mar 2026,$49.82,3,$53.00,4,3,$50.14,-0.63%,-0.63%,$49.82,$53.00,$52.72,5.15%,$0.00,-100.00%,$0.00,-100.00%,BKE,NYSE:BKE,0.514,$53.00
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$60.38,-32.18%,,,,$63.79,5.65%,$103.69,71.72%,$120.73,99.96%,BKR,NASDAQ:BKR,0.406,$61.33
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$83.82,-3.36%,,,,$74.35,-11.30%,$113.79,35.75%,$120.07,43.25%,BKTI,NYSEAMERICAN:BKTI,-0.021,$97.00
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.54,-3.67%,,,,$46.17,1.38%,-$319.49,-801.56%,-$312.85,-786.98%,BKU,NYSE:BKU,0.038,$54.09
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$36.29,62.58%,,,,$36.60,0.85%,$45.26,24.72%,$55.94,54.14%,BL,NASDAQ:BL,-0.009,$55.23
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$356.91,31.11%,,,,$339.44,-4.89%,$437.12,22.47%,$509.40,42.73%,BLD,NYSE:BLD,-0.450,$498.07
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.48,-11.29%,,,,$2.52,1.61%,$3.62,46.17%,$3.82,53.86%,BLDP,NASDAQ:BLDP,0.274,$3.19
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,$966.56,6.35%,,,,$929.37,-3.85%,$954.32,-1.27%,$769.05,-20.43%,BLK,NYSE:BLK,-0.714,"$1,320.94"
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$38.03,97.21%,,,,$38.05,0.05%,$68.80,80.90%,$76.80,101.96%,BLKB,NASDAQ:BLKB,-0.228,$59.80
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$2.00,93.02%,,,,$1.63,-18.50%,$2.39,19.65%,$0.74,-63.10%,BLND,NYSE:BLND,-0.250,$4.10
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.58,62.07%,,,,$0.50,-13.79%,-$1.01,-274.15%,-$0.80,-238.11%,BLNK,NASDAQ:BLNK,-0.281,$2.25
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$36.37,53.14%,,,,$33.76,-7.18%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.457,$45.40
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$52.28,-22.69%,,,,$52.54,0.50%,-$113.15,-316.42%,-$112.86,-315.88%,BLX,NYSE:BLX,0.037,$55.50
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$3.64,74.80%,,,,$3.38,-7.14%,$6.73,84.88%,$11.00,202.12%,BLZE,NASDAQ:BLZE,-0.027,$8.34
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$156.73,11.92%,,,,$146.55,-6.50%,$266.46,70.01%,$286.87,83.03%,BMI,NYSE:BMI,-0.415,$178.00
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$25.84,5.26%,,,,$26.97,4.37%,-$99.27,-484.19%,-$95.80,-470.75%,BMRC,NASDAQ:BMRC,0.536,$30.70
NYSE:BN,26 Aug 2024,$55.96,2,,,,$40.89,36.86%,,,,$39.67,-2.98%,-$100.35,-345.42%,-$78.91,-292.99%,BN,NYSE:BN,-0.023,$53.60
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$70.12,-21.08%,,,,$68.72,-2.00%,-$600.92,-956.99%,-$589.41,-940.58%,BNS,NYSE:BNS,-0.076,$75.31
NYSE:BOH,30 Mar 2026,$81.22,3,$84.50,4,3,$74.79,8.59%,8.59%,$81.22,$84.50,$76.86,2.77%,-$398.99,-633.49%,-$391.54,-623.52%,BOH,NYSE:BOH,0.381,$83.17
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$128.58,-7.95%,,,,$131.73,2.45%,$71.85,-44.12%,$97.51,-24.16%,BOKF,NASDAQ:BOKF,0.135,$135.30
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$22.39,29.57%,,,,$22.02,-1.65%,$66.90,198.80%,$67.20,200.12%,BOW,NYSE:BOW,-0.336,$31.29
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$47.12,-16.38%,,,,$46.03,-2.31%,$64.44,36.75%,$157.02,233.23%,BP,NYSE:BP,-0.419,$42.62
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$136.81,-23.92%,,,,$133.72,-2.26%,-$799.89,-684.67%,-$790.76,-678.00%,BPOP,NASDAQ:BPOP,-0.030,$159.80
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$160.93,33.55%,,,,$167.79,4.26%,$302.48,87.96%,$347.36,115.85%,BR,NYSE:BR,0.002,$245.88
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.12,-0.49%,,,,$4.13,0.24%,-$13.65,-431.36%,-$13.36,-424.17%,BRBS,NYSEAMERICAN:BRBS,-0.137,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$36.76,30.25%,,,,$37.24,1.31%,$74.24,101.95%,$93.43,154.16%,BRKR,NASDAQ:BRKR,0.106,$47.86
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$50.35,14.44%,,,,$49.06,-2.56%,$38.84,-22.87%,$51.37,2.02%,BROS,NYSE:BROS,-0.352,$76.48
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$33.20,-18.83%,,,,$32.13,-3.22%,-$47.21,-242.20%,-$48.02,-244.64%,BSAC,NYSE:BSAC,-0.087,$33.53
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.05,-4.79%,,,,$6.11,0.99%,$13.56,124.07%,$14.58,140.97%,BSBR,NYSE:BSBR,0.343,$6.28
NASDAQ:BSRR,10 Mar 2026,$35.27,3,$38.83,3,3,$33.99,3.77%,3.77%,$35.27,$38.83,$35.09,3.24%,-$151.70,-546.31%,-$148.43,-536.69%,BSRR,NASDAQ:BSRR,0.356,$39.25
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$41.07,7.36%,,,,,-100.00%,-$2.00,-104.87%,-$2.00,-104.87%,BSVN,NASDAQ:BSVN,-2.000,-$2.00
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$62.82,43.84%,,,,$65.33,4.00%,$96.09,52.96%,$113.09,80.02%,BSX,NYSE:BSX,0.238,$101.25
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,,$34.60,16.94%,,,,$34.52,-0.23%,$59.15,70.96%,$62.79,81.47%,BSY,NASDAQ:BSY,-0.271,$48.14
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.39,115.83%,,,,$1.28,-7.91%,-$0.43,-130.74%,-$0.43,-130.72%,BTCS,NASDAQ:BTCS,-0.382,$7.00
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$9.35,9.61%,,,,$8.16,-12.73%,-$12.49,-233.54%,-$9.05,-196.75%,BTDR,NASDAQ:BTDR,-0.112,$21.62
NYSE:BTI,17 Mar 2026,$55.65,2,,7,2.75,$58.28,-4.52%,-4.52%,$55.65,$55.65,$60.03,3.00%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.104,$60.90
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.28,-75.13%,,,,,-100.00%,-$2.00,-187.72%,-$2.00,-187.72%,BTOG,NASDAQ:BTOG,-2.000,-$2.00
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$4.82,276.80%,,,,$4.67,-3.11%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.166,$11.67
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$4.14,211.11%,,,,$3.97,-4.11%,$26.01,528.37%,$25.81,523.34%,BUR,NYSE:BUR,-0.353,$8.94
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$328.73,-39.22%,,,,$334.91,1.88%,$369.46,12.39%,$284.86,-13.34%,BURL,NYSE:BURL,0.210,$370.50
NASDAQ:BUSE,30 Mar 2026,$28.39,3,$28.00,6,3.25,$25.61,9.33%,9.33%,$28.00,$28.39,$26.12,1.99%,-$121.57,-574.71%,-$117.44,-558.56%,BUSE,NASDAQ:BUSE,0.394,$28.00
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.51,-19.63%,,,,,-100.00%,-$2.00,-110.25%,-$2.00,-110.25%,BVFL,NASDAQ:BVFL,-2.000,-$2.00
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$49.42,-19.32%,,,,$50.03,1.23%,-$274.06,-654.55%,-$284.26,-675.19%,BWFG,NASDAQ:BWFG,0.161,$52.00
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$51.78,50.42%,,,,$50.96,-1.58%,$8.15,-84.26%,$66.16,27.77%,BXP,NYSE:BXP,-0.685,$72.35
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$23.77,30.97%,,,,$22.99,-3.28%,$28.37,19.37%,$28.90,21.57%,BXSL,NYSE:BXSL,-0.513,$26.82
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$31.91,-8.90%,,,,$32.52,1.91%,-$66.25,-307.61%,-$61.26,-291.97%,BY,NYSE:BY,0.056,$35.60
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$19.88,25.75%,,,,$19.79,-0.45%,$109.01,448.33%,$91.23,358.89%,BZH,NYSE:BZH,0.201,$26.00
NYSE:C,12 Aug 2025,$86.32,3,,,,$115.25,-25.10%,,,,$108.16,-6.15%,"-$1,150.11",-1097.92%,"-$1,124.72",-1075.90%,C,NYSE:C,-0.506,$133.52
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.66,-14.24%,,,,$25.84,0.70%,$63.25,146.49%,$88.66,245.52%,CAAP,NYSE:CAAP,0.220,$31.00
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$48.23,-13.00%,,,,$49.04,1.68%,-$273.20,-666.45%,-$291.41,-704.20%,CAC,NASDAQ:CAC,0.326,$51.75
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000,-$2.00
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$10.74,146.46%,,,,$11.01,2.51%,$22.97,113.89%,$26.92,150.65%,CAL,NYSE:CAL,0.339,$15.00
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$78.10,20.28%,,,,$78.86,0.97%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.085,$87.25
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$46.34,-1.87%,,,,$48.36,4.36%,$69.40,49.76%,$72.15,55.70%,CALX,NYSE:CALX,-0.279,$75.00
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$157.73,-44.22%,,,,$155.77,-1.24%,$143.83,-8.81%,$143.83,-8.81%,CAMT,NASDAQ:CAMT,0.335,$174.67
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.47,752.55%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,CANG,NYSE:CANG,-2.000,-$2.00
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$190.42,-16.18%,,,,$137.60,-27.74%,"-$1,530.46",-903.73%,-$783.20,-511.30%,CAR,NASDAQ:CAR,-0.204,$106.43
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$23.40,-20.94%,,,,$24.02,2.65%,-$158.55,-777.56%,-$154.98,-762.29%,CARE,NASDAQ:CARE,0.095,$26.00
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$55.71,-35.77%,,,,$57.88,3.90%,$66.56,19.48%,$81.41,46.13%,CARR,NYSE:CARR,0.176,$71.85
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$90.00,-20.02%,,,,$91.46,1.62%,-$27.03,-130.03%,$15.19,-83.12%,CASH,NASDAQ:CASH,0.262,$103.50
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.41,-42.40%,,,,$3.98,-9.75%,$4.96,12.38%,$5.18,17.40%,CATX,NYSEAMERICAN:CATX,-0.425,$13.00
NASDAQ:CATY,2 Apr 2026,$55.09,3,$50.00,3,3,$50.60,-1.19%,-1.19%,$50.00,$55.09,$51.98,2.73%,-$230.80,-556.12%,-$228.44,-551.46%,CATY,NASDAQ:CATY,0.572,$53.80
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$79.63,-20.54%,,,,$78.11,-1.91%,$79.65,0.02%,$87.74,10.19%,CAVA,NYSE:CAVA,-0.418,$84.96
NYSE:CB,18 Sep 2025,$273.39,3,,,,$328.33,-16.73%,,,,$333.51,1.58%,$717.46,118.52%,$731.22,122.71%,CB,NYSE:CB,0.014,$338.91
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$18.57,34.63%,,,,$18.73,0.86%,$15.86,-14.57%,$15.93,-14.20%,CBLL,NASDAQ:CBLL,0.127,$27.86
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$30.32,-2.04%,,,,$30.61,0.96%,-$97.81,-422.60%,-$95.08,-413.58%,CBNK,NASDAQ:CBNK,0.088,$34.75
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$289.95,-26.11%,,,,$280.42,-3.29%,$496.11,71.10%,$517.32,78.42%,CBOE,BATS:CBOE,-0.237,$287.92
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$59.44,5.34%,,,,$58.24,-2.02%,-$175.76,-395.70%,-$166.30,-379.78%,CBU,NYSE:CBU,-0.034,$68.33
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$27.61,180.95%,,,,$28.04,1.56%,$81.19,194.08%,$102.81,272.36%,CBZ,NYSE:CBZ,0.178,$44.33
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$77.66,23.02%,,,,$77.94,0.36%,$54.81,-29.43%,$62.13,-20.00%,CCB,NASDAQ:CCB,0.155,$131.60
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$44.21,-11.99%,,,,$44.51,0.68%,-$68.51,-254.96%,-$60.88,-237.70%,CCBG,NASDAQ:CCBG,0.047,$45.50
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$84.78,27.79%,,,,$79.51,-6.22%,$73.74,-13.02%,$93.91,10.77%,CCI,NYSE:CCI,-0.447,$98.81
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$102.76,4.16%,,,,$98.36,-4.28%,$96.39,-6.20%,$139.48,35.74%,CCK,NYSE:CCK,-0.426,$128.58
NYSE:CCL,1 Apr 2026,$34.42,5,$33.70,9,4.25,$25.64,31.44%,31.44%,$33.70,$34.42,$26.47,3.24%,$24.32,-5.15%,$53.75,109.62%,CCL,NYSE:CCL,0.189,$35.62
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,3,$29.31,11.70%,11.70%,$32.74,$35.00,$29.86,1.88%,-$190.52,-750.03%,-$184.78,-730.42%,CCNE,NASDAQ:CCNE,0.382,$32.67
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$19.00,132.63%,,,,$17.33,-8.79%,-$24.02,-226.43%,-$22.00,-215.78%,CCOI,NASDAQ:CCOI,-0.476,$26.18
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,,$23.96,26.38%,,,,$23.11,-3.55%,$33.99,41.85%,$51.91,116.66%,CCSI,NASDAQ:CCSI,-0.298,$33.00
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$19.09,-65.44%,,,,$16.65,-12.78%,$31.13,63.08%,$34.83,82.43%,CDE,NYSE:CDE,-0.613,$27.65
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$278.72,15.28%,,,,$274.66,-1.46%,$394.39,41.50%,$410.98,47.45%,CDNS,NASDAQ:CDNS,-0.124,$371.68
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,,$31.35,6.06%,,,,$30.21,-3.64%,$27.62,-11.91%,$42.23,34.70%,CDP,NYSE:CDP,-0.653,$35.50
NASDAQ:CDW,1 Apr 2026,$162.94,3,$156.33,7,3.25,$122.01,28.13%,28.13%,$156.33,$162.94,$118.22,-3.11%,$138.39,13.43%,$161.27,32.18%,CDW,NASDAQ:CDW,-0.179,$167.40
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$64.06,73.74%,,,,$64.72,1.03%,$7.78,-87.85%,$95.79,49.53%,CE,NYSE:CE,-0.084,$65.25
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$272.82,10.17%,,,,$291.82,6.96%,$271.72,-0.40%,$198.06,-27.40%,CEG,NASDAQ:CEG,0.297,$398.94
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$112.63,-80.49%,,,,$110.58,-1.82%,$105.03,-6.75%,$105.04,-6.74%,CELC,NASDAQ:CELC,-0.170,$128.60
NASDAQ:CENT,31 Mar 2026,$50.36,5,$50.50,5,4,$35.81,40.64%,40.64%,$50.36,$50.50,$39.05,9.05%,"$1,350.17",3670.37%,"$1,507.27",4109.06%,CENT,NASDAQ:CENT,0.492,$46.50
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$31.54,39.25%,,,,$34.08,8.05%,$280.87,790.51%,$310.58,884.73%,CENTA,NASDAQ:CENTA,0.444,$43.75
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$62.57,-62.46%,,,,$61.86,-1.13%,$75.63,20.87%,$90.82,45.15%,CENX,NASDAQ:CENX,0.221,$66.00
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$17.06,2.58%,,,,$15.42,-9.61%,$36.66,114.92%,$57.95,239.66%,CEPU,NYSE:CEPU,-0.674,$21.00
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$1.86,44.96%,,,,$1.89,1.61%,$1.68,-9.75%,$1.84,-1.21%,CERS,NASDAQ:CERS,0.279,$5.00
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,,$19.64,78.41%,,,,$19.12,-2.65%,$25.57,30.21%,$27.08,37.87%,CEVA,NASDAQ:CEVA,0.251,$30.29
NASDAQ:CFFN,27 Mar 2026,$8.22,3,$7.50,7,3.25,$7.25,3.45%,3.45%,$7.50,$8.22,$7.34,1.24%,-$55.20,-861.37%,-$54.81,-856.06%,CFFN,NASDAQ:CFFN,0.369,$7.75
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$60.99,-18.77%,,,,$61.71,1.18%,-$316.38,-618.73%,-$304.85,-599.84%,CFG,NYSE:CFG,0.315,$71.95
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CFLT,NASDAQ:CFLT,-2.000,-$2.00
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$138.57,-11.58%,,,,$142.02,2.49%,-$367.46,-365.18%,-$347.04,-350.44%,CFR,NYSE:CFR,0.133,$146.60
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,6,,$46.55,10.71%,,,,$46.74,0.41%,$24.86,-46.60%,$30.24,-35.03%,CG,NASDAQ:CG,-0.419,$66.50
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.30,-52.55%,,,,$16.99,-7.16%,$20.03,9.47%,$26.68,45.80%,CGAU,NYSE:CGAU,-0.494,$16.75
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$49.17,-20.43%,,,,$47.32,-3.76%,$62.67,27.46%,$64.42,31.01%,CGNX,NASDAQ:CGNX,-0.052,$65.50
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$122.00,-3.68%,,,,$125.01,2.47%,-$122.07,-200.06%,-$109.42,-189.69%,CHCO,NASDAQ:CHCO,0.252,$131.00
