Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$96.33,-20.94%,,,,$91.20,-5.33%,-$231.84,-340.67%,-$205.75,-313.59%,AX,NYSE:AX,-0.444,$109.50,-5.71%
NYSE:B,24 Oct 2025,$29.72,2,,,,$40.45,-26.53%,,,,$42.02,3.88%,$92.78,129.36%,$114.81,183.84%,B,NYSE:B,-0.668,$57.43,
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$219.16,-18.18%,,,,$217.85,-0.60%,$120.14,-45.18%,$102.76,-53.11%,BA,NYSE:BA,-0.130,$266.76,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$135.38,-1.28%,,,,$127.28,-5.98%,$214.80,58.66%,$239.83,77.15%,BABA,NYSE:BABA,-0.040,$189.06,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$53.48,-15.51%,,,,$51.51,-3.68%,-$184.72,-445.40%,-$180.43,-437.38%,BAC,NYSE:BAC,-0.617,$60.27,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$63.36,7.30%,,,,$60.73,-4.15%,$252.58,298.65%,$294.74,365.18%,BALL,NYSE:BALL,-0.750,$70.23,
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$18.55,1.19%,,,,$18.38,-0.92%,-$134.42,-824.65%,-$123.50,-765.78%,BANC,NYSE:BANC,-0.165,$22.55,-8.25%
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$114.15,-3.67%,,,,$113.92,-0.20%,-$172.65,-251.25%,-$160.73,-240.81%,BANF,NASDAQ:BANF,-0.013,$123.67,-2.97%
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$63.84,-0.05%,,,,$63.30,-0.85%,-$317.43,-597.22%,-$303.44,-575.32%,BANR,NASDAQ:BANR,-0.404,$69.33,3.13%
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$333.22,-33.90%,,,,$346.68,4.04%,"-$1,358.70",-507.75%,"-$1,753.46",-626.22%,BAP,NYSE:BAP,-0.513,$352.86,
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$5.61,-39.79%,,,,$3.73,-33.51%,$6.86,22.29%,$7.30,30.14%,BB,NYSE:BB,-0.624,$4.81,
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.79,29.82%,,,,$3.22,-15.04%,$3.19,-15.78%,$3.19,-15.90%,BBAI,NYSE:BBAI,-0.364,$5.33,18.76%
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.07,-28.03%,,,,$4.20,3.19%,-$314.31,-7822.62%,-$323.44,-8046.87%,BBD,NYSE:BBD,0.142,$4.00,
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$12.27,237.00%,,,,$8.95,-27.06%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.224,$23.09,
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$31.41,-11.75%,,,,$31.53,0.38%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.309,$35.14,
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$22.47,-23.44%,,,,$22.72,1.11%,-$79.88,-455.48%,-$74.20,-430.24%,BBVA,NYSE:BBVA,-0.590,$22.52,
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$39.05,5.87%,,,,$35.94,-7.96%,$0.00,-100.00%,$0.00,-100.00%,BBW,NYSE:BBW,-0.659,$62.00,
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,2.5,$20.49,16.30%,16.30%,$23.83,$46.95,$17.30,-15.57%,$122.15,496.13%,$135.02,558.97%,BBWI,NYSE:BBWI,-0.457,$27.62,-13.72%
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$66.59,32.12%,,,,$59.54,-10.59%,$186.64,180.28%,$226.68,240.41%,BBY,NYSE:BBY,-0.558,$74.35,
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$39.20,-13.98%,,,,$36.84,-6.02%,"$114,548.99",292116.80%,"$126,018.23",321375.07%,BCH,NYSE:BCH,-0.872,$38.71,
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$23.41,-26.35%,,,,$23.09,-1.37%,$13.59,-41.95%,$13.59,-41.95%,BCS,NYSE:BCS,-0.606,$28.00,
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,,$13.30,8.89%,,,,$12.34,-7.22%,-$5.19,-139.05%,-$5.24,-139.39%,BCSF,NYSE:BCSF,-0.708,$13.67,9.73%
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$132.63,-2.62%,,,,$128.16,-3.37%,$184.90,39.41%,$218.79,64.96%,BDC,NYSE:BDC,-0.059,$176.00,-16.19%
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$234.65,-41.88%,,,,$221.61,-5.56%,$888.66,278.72%,"$1,100.21",368.87%,BELFA,NASDAQ:BELFA,-0.172,$110.00,
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$257.41,-41.98%,,,,$235.10,-8.67%,$367.98,42.96%,$410.03,59.29%,BELFB,NASDAQ:BELFB,-0.228,$261.33,
NYSE:BF.A,26 Mar 2026,$33.55,5,,,3.25,$29.37,14.25%,14.25%,$33.55,$33.55,$29.01,-1.23%,$123.96,322.08%,$131.96,349.31%,BF.A,NYSE:BF.A,-0.535,,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,3.25,$28.75,14.06%,14.06%,$32.79,$32.79,$28.78,0.10%,$84.19,192.84%,$88.83,208.98%,BF.B,NYSE:BF.B,-0.511,$29.03,
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$85.27,40.67%,,,,$81.14,-4.84%,$165.04,93.55%,$196.77,130.76%,BFAM,NYSE:BFAM,-0.229,$97.11,
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,,$139.83,-16.00%,,,,$142.27,1.74%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.134,$155.00,-11.61%
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$5.45,-22.02%,,,,$4.08,-25.14%,$4.72,-13.44%,$5.06,-7.18%,BFLY,NYSE:BFLY,-0.410,$5.56,-23.56%
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$33.80,30.95%,,,,$32.93,-2.57%,-$19.08,-156.44%,-$4.93,-114.58%,BFS,NYSE:BFS,-0.681,$43.50,
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$28.33,-10.88%,,,,$28.51,0.64%,-$150.51,-631.29%,-$147.51,-620.69%,BFST,NASDAQ:BFST,-0.124,$32.60,-7.98%
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.96,-13.52%,,,,$34.95,2.92%,-$182.08,-636.17%,-$177.61,-623.00%,BHB,NYSEAMERICAN:BHB,-0.335,$36.50,
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$66.17,-20.49%,,,,$62.79,-5.11%,$92.77,40.20%,$106.34,60.71%,BHE,NYSE:BHE,-0.420,$60.00,-6.67%
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$77.69,-35.96%,,,,$76.91,-1.00%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.335,$65.71,-24.29%
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$64.58,2.23%,,,,$65.56,1.52%,-$278.23,-530.83%,-$253.75,-492.92%,BHRB,NASDAQ:BHRB,-0.131,$73.25,-1.71%
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$305.67,13.17%,,,,$278.54,-8.88%,$428.37,40.14%,$547.76,79.20%,BIO,NYSE:BIO,-0.489,$302.50,18.18%
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,,$41.73,16.51%,,,,$37.08,-11.14%,$82.47,97.63%,$93.18,123.30%,BIRK,NYSE:BIRK,-0.541,$57.62,1.42%
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$96.00,-5.46%,,,,$92.81,-3.32%,$133.73,39.30%,$168.12,75.12%,BJ,NYSE:BJ,-0.296,$104.85,
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$13.12,-29.87%,,,,$13.19,0.53%,-$7.69,-158.61%,$2.80,-78.62%,BKD,NYSE:BKD,-0.741,$19.10,
NYSE:BKE,13 Apr 2026,$50.82,3,$53.00,5,2.25,$55.71,-8.78%,-8.78%,$50.82,$53.00,$53.38,-4.18%,$118.26,112.28%,$127.32,128.54%,BKE,NYSE:BKE,-0.492,$53.00,0.00%
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$60.25,-32.03%,,,,$65.47,8.66%,$105.92,75.80%,$123.08,104.28%,BKR,NASDAQ:BKR,0.463,$62.67,
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$92.16,-12.11%,,,,$93.29,1.23%,$134.46,45.90%,$140.79,52.77%,BKTI,NYSEAMERICAN:BKTI,-0.406,$97.00,
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$46.77,-6.20%,,,,$46.11,-1.41%,-$317.67,-779.22%,-$311.00,-764.96%,BKU,NYSE:BKU,-0.396,$53.64,
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$31.56,86.95%,,,,$30.40,-3.68%,$38.70,22.64%,$49.45,56.69%,BL,NASDAQ:BL,-0.250,$55.23,6.83%
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$469.92,-0.42%,,,,$382.92,-18.51%,$481.27,2.42%,$553.92,17.87%,BLD,NYSE:BLD,-0.561,$489.79,
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$3.10,-29.03%,,,,$2.66,-14.19%,$4.02,29.65%,$4.21,35.83%,BLDP,NASDAQ:BLDP,-0.297,$3.25,-32.31%
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,042.85",-1.43%,,,,$968.02,-7.18%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.863,"$1,225.06",
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$38.62,94.20%,,,,$33.98,-12.01%,$64.88,67.99%,$72.91,88.79%,BLKB,NASDAQ:BLKB,-0.435,$59.80,25.42%
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.58,144.32%,,,,$1.33,-15.82%,$2.12,34.44%,$0.46,-70.96%,BLND,NYSE:BLND,-0.517,$4.10,2.20%
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.75,25.33%,,,,$0.55,-26.67%,-$1.00,-233.27%,-$0.79,-205.58%,BLNK,NASDAQ:BLNK,-0.369,$2.25,
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$41.93,32.83%,,,,$35.55,-15.22%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.579,$45.20,
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$56.27,-28.17%,,,,$53.71,-4.55%,-$101.45,-280.30%,-$97.75,-273.72%,BLX,NYSE:BLX,-0.568,$61.53,
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$4.16,52.95%,,,,$3.44,-17.31%,$6.74,61.99%,$11.03,165.06%,BLZE,NASDAQ:BLZE,-0.180,$8.27,8.83%
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$120.89,45.10%,,,,$154.86,28.10%,$270.45,123.72%,$291.05,140.76%,BMI,NYSE:BMI,-0.329,$178.60,14.22%
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$25.89,5.06%,,,,$26.78,3.44%,-$147.13,-668.30%,-$143.64,-654.81%,BMRC,NASDAQ:BMRC,-0.058,$29.60,-0.34%
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.44,20.50%,,,,$41.29,-11.09%,-$98.61,-312.33%,-$77.10,-266.01%,BN,NYSE:BN,-0.703,$53.60,
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$75.87,-27.06%,,,,$71.75,-5.43%,-$596.96,-886.82%,-$585.38,-871.56%,BNS,NYSE:BNS,-0.587,$76.33,
NYSE:BOH,16 Apr 2026,$78.42,3,$83.80,3,2.5,$77.78,0.82%,0.82%,$78.42,$83.80,$78.05,0.35%,-$394.36,-607.02%,-$386.87,-597.39%,BOH,NYSE:BOH,-0.207,$81.83,2.41%
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$134.13,-11.76%,,,,$134.66,0.40%,$85.25,-36.44%,$111.10,-17.17%,BOKF,NASDAQ:BOKF,-0.064,$137.60,-5.42%
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$23.97,21.03%,,,,$23.42,-2.29%,$68.89,187.40%,$69.19,188.64%,BOW,NYSE:BOW,-0.545,$30.29,
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$45.91,-14.17%,,,,$46.28,0.81%,$64.35,40.16%,$157.08,242.14%,BP,NYSE:BP,-0.419,$46.01,
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$148.60,-29.95%,,,,$143.57,-3.38%,-$788.61,-630.69%,-$779.43,-624.52%,BPOP,NASDAQ:BPOP,-0.327,$161.60,
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$161.87,32.77%,,,,$152.20,-5.97%,$292.86,80.93%,$338.15,108.90%,BR,NYSE:BR,-0.124,$245.88,7.94%
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.55,15.49%,,,,$3.50,-1.41%,-$13.65,-484.51%,-$13.35,-476.13%,BRBS,NYSEAMERICAN:BRBS,-0.308,,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$40.09,19.43%,,,,$37.50,-6.46%,$76.18,90.02%,$95.50,138.22%,BRKR,NASDAQ:BRKR,-0.416,$47.86,0.04%
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$53.63,7.44%,,,,$51.55,-3.88%,$44.10,-17.77%,$56.70,5.72%,BROS,NYSE:BROS,-0.580,$75.71,1.23%
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$34.16,-21.11%,,,,$34.41,0.73%,-$44.86,-231.33%,-$45.69,-233.75%,BSAC,NYSE:BSAC,-0.491,$33.75,
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.21,-7.25%,,,,$6.37,2.58%,$14.33,130.76%,$15.36,147.33%,BSBR,NYSE:BSBR,-0.212,$6.82,
NASDAQ:BSRR,5 Apr 2026,$34.95,3,$39.00,4,2.75,$35.92,-2.70%,-2.70%,$34.95,$39.00,$36.09,0.47%,-$150.10,-517.87%,-$146.78,-508.63%,BSRR,NASDAQ:BSRR,-0.110,$38.75,0.65%
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$43.53,1.29%,,,,,-100.00%,-$2.00,-104.59%,-$2.00,-104.59%,BSVN,NASDAQ:BSVN,-2.000,,
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$59.52,51.82%,,,,$61.14,2.72%,$95.56,60.55%,$112.72,89.38%,BSX,NYSE:BSX,-0.581,$98.72,28.21%
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,,$35.00,15.60%,,,,$31.22,-10.80%,$55.60,58.85%,$59.26,69.32%,BSY,NASDAQ:BSY,-0.519,$48.14,0.96%
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.80,66.67%,,,,,-100.00%,-$2.00,-211.11%,-$2.00,-211.11%,BTCS,NASDAQ:BTCS,-2.000,,
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.08,-15.16%,,,,$10.15,-15.98%,-$10.39,-185.99%,-$6.92,-157.32%,BTDR,NASDAQ:BTDR,-0.617,$20.78,
NYSE:BTI,17 Mar 2026,$55.65,2,,7,,$54.83,1.49%,,,,$58.87,7.37%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.241,$60.90,
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.10,-73.00%,,,,,-100.00%,-$2.00,-195.24%,-$2.00,-195.24%,BTOG,NASDAQ:BTOG,-2.000,,
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$7.02,158.72%,,,,$4.79,-31.77%,$16.71,137.99%,$16.83,139.71%,BULL,NASDAQ:BULL,-0.561,$11.67,
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$4.53,184.33%,,,,$4.28,-5.52%,$26.24,479.15%,$26.03,474.51%,BUR,NYSE:BUR,-0.561,$8.94,138.48%
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$341.69,-41.52%,,,,$327.34,-4.20%,$379.45,11.05%,$294.01,-13.96%,BURL,NYSE:BURL,-0.573,$370.50,
NASDAQ:BUSE,5 Apr 2026,$26.23,3,$28.00,6,3,$26.30,-0.27%,-0.27%,$26.23,$28.00,$27.19,3.38%,-$121.36,-561.45%,-$117.16,-545.47%,BUSE,NASDAQ:BUSE,0.043,$28.00,0.00%
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.78,-20.73%,,,,,-100.00%,-$2.00,-110.11%,-$2.00,-110.11%,BVFL,NASDAQ:BVFL,-2.000,,
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$50.90,-21.67%,,,,$52.50,3.14%,-$269.68,-629.82%,-$279.95,-650.00%,BWFG,NASDAQ:BWFG,-0.306,$52.00,
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$58.50,33.15%,,,,$51.95,-11.20%,$9.56,-83.65%,$67.85,15.99%,BXP,NYSE:BXP,-0.643,$71.10,9.55%
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.17,28.80%,,,,$22.84,-5.50%,$28.31,17.12%,$28.83,19.30%,BXSL,NYSE:BXSL,-0.640,$26.57,
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.15,-12.31%,,,,$32.96,-0.57%,-$63.85,-292.62%,-$58.82,-277.42%,BY,NYSE:BY,-0.357,$35.60,-8.71%
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$22.32,12.01%,,,,$21.19,-5.06%,$112.28,403.05%,$94.39,322.87%,BZH,NYSE:BZH,-0.305,$26.00,-3.85%
NYSE:C,12 Aug 2025,$86.32,3,,,,$131.68,-34.45%,,,,$120.93,-8.16%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.710,$132.18,
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.18,-12.60%,,,,$28.16,11.83%,$65.52,160.19%,$91.17,262.06%,CAAP,NYSE:CAAP,0.243,$32.00,
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$49.16,-14.65%,,,,$50.81,3.36%,-$268.59,-646.36%,-$286.88,-683.56%,CAC,NASDAQ:CAC,-0.160,$51.75,-14.98%
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000,,
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.84,91.26%,,,,$12.52,-9.54%,$25.34,83.10%,$51.81,274.34%,CAL,NYSE:CAL,-0.445,$15.00,
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$77.02,21.97%,,,,$77.69,0.87%,$152.96,98.60%,$177.44,130.38%,CALM,NASDAQ:CALM,0.033,$88.00,
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$49.58,-8.28%,,,,$47.50,-4.20%,$68.26,37.67%,$71.02,43.25%,CALX,NYSE:CALX,-0.483,$75.00,9.33%
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$187.71,-53.13%,,,,$179.63,-4.30%,$166.76,-11.16%,$166.76,-11.16%,CAMT,NASDAQ:CAMT,0.215,$174.67,
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.44,810.68%,,,,,-100.00%,-$2.00,-554.55%,-$2.00,-554.55%,CANG,NYSE:CANG,-2.000,,
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$713.97,-77.64%,,,,$286.48,-59.88%,"-$1,373.78",-292.41%,-$623.93,-187.39%,CAR,NASDAQ:CAR,-0.557,$106.43,
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$24.44,-24.30%,,,,$24.31,-0.53%,-$157.41,-744.06%,-$153.82,-729.37%,CARE,NASDAQ:CARE,-0.252,$26.00,-15.38%
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$61.71,-42.02%,,,,$63.73,3.27%,$73.79,19.57%,$88.71,43.75%,CARR,NYSE:CARR,-0.048,$71.13,-31.46%
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$97.79,-26.39%,,,,$94.85,-3.01%,-$19.62,-120.06%,$22.99,-76.49%,CASH,NASDAQ:CASH,-0.184,$103.50,-14.98%
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.64,-45.26%,,,,$4.27,-7.97%,$5.28,13.82%,$5.50,18.64%,CATX,NYSEAMERICAN:CATX,-0.615,$13.00,-8.31%
NASDAQ:CATY,2 Apr 2026,$55.09,3,$50.00,3,2.75,$53.56,-6.65%,-6.65%,$50.00,$55.09,$54.71,2.15%,-$227.05,-523.91%,-$224.68,-519.49%,CATY,NASDAQ:CATY,0.087,$54.60,-8.42%
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$96.27,-34.27%,,,,$83.21,-13.57%,$83.70,-13.06%,$91.84,-4.60%,CAVA,NYSE:CAVA,-0.483,$85.83,-15.75%
NYSE:CB,18 Sep 2025,$273.39,3,,,,$329.29,-16.98%,,,,$323.40,-1.79%,$729.89,121.66%,$743.88,125.90%,CB,NYSE:CB,-0.681,$342.09,
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.94,19.39%,,,,$18.17,-13.23%,$15.68,-25.11%,$15.75,-24.78%,CBLL,NASDAQ:CBLL,-0.099,$27.86,-10.27%
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$31.59,-5.98%,,,,$31.44,-0.47%,-$89.16,-382.23%,-$88.13,-378.98%,CBNK,NASDAQ:CBNK,-0.224,$34.75,-2.16%
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$299.25,-28.40%,,,,$297.22,-0.68%,$513.02,71.43%,$534.40,78.58%,CBOE,BATS:CBOE,-0.268,$296.64,
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$62.70,-0.14%,,,,$61.39,-2.09%,-$171.58,-373.65%,-$162.04,-358.44%,CBU,NYSE:CBU,-0.507,$67.17,-6.21%
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$30.96,150.55%,,,,$26.72,-13.70%,$82.44,166.29%,$104.32,236.94%,CBZ,NYSE:CBZ,-0.614,$41.00,
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$81.82,16.77%,,,,$81.28,-0.66%,$63.14,-22.83%,$70.53,-13.79%,CCB,NASDAQ:CCB,-0.369,$127.60,-0.08%
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$46.24,-15.85%,,,,$46.38,0.30%,-$64.51,-239.52%,-$56.81,-222.87%,CCBG,NASDAQ:CCBG,-0.378,$45.50,3.30%
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$84.92,27.58%,,,,$85.12,0.24%,$79.08,-6.88%,$99.31,16.95%,CCI,NYSE:CCI,-0.626,$97.22,
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$103.44,3.47%,,,,$105.31,1.81%,$103.52,0.08%,$146.82,41.94%,CCK,NYSE:CCK,-0.572,$127.31,
NYSE:CCL,20 Apr 2026,$34.81,5,$34.72,7,4,$27.36,26.90%,26.90%,$34.72,$34.82,$28.44,3.95%,$26.62,-2.71%,$56.24,105.56%,CCL,NYSE:CCL,0.261,$34.82,-0.29%
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,2.75,$29.90,9.50%,9.50%,$32.74,$35.00,$31.00,3.68%,-$188.09,-729.06%,-$182.31,-709.73%,CCNE,NASDAQ:CCNE,-0.155,$33.00,6.06%
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$23.50,88.09%,,,,$19.60,-16.60%,-$22.36,-195.15%,-$20.42,-186.89%,CCOI,NASDAQ:CCOI,-0.675,$26.18,68.83%
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,,$28.05,7.95%,,,,$23.88,-14.87%,$34.46,22.84%,$52.55,87.33%,CCSI,NASDAQ:CCSI,-0.269,$33.00,12.12%
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$18.44,-64.22%,,,,$19.47,5.59%,$32.71,77.37%,$36.43,97.55%,CDE,NYSE:CDE,-0.642,$27.65,
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$325.84,-1.39%,,,,$265.98,-18.37%,$383.36,17.65%,$400.11,22.79%,CDNS,NASDAQ:CDNS,-0.384,$371.68,1.33%
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,,$32.10,3.58%,,,,$31.59,-1.59%,$29.36,-8.53%,$44.02,37.14%,CDP,NYSE:CDP,-0.669,$35.50,0.28%
NASDAQ:CDW,20 Apr 2026,$177.65,3,$155.60,7,3,$141.41,10.03%,10.03%,$155.60,$177.65,$126.83,-10.31%,$143.48,1.46%,$166.47,17.72%,CDW,NASDAQ:CDW,-0.078,$167.40,-7.05%
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$65.77,69.23%,,,,$69.70,5.98%,$5.67,-91.38%,$94.26,43.32%,CE,NYSE:CE,0.009,$66.50,
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$277.73,8.22%,,,,$282.07,1.56%,$279.99,0.81%,$205.61,-25.97%,CEG,NASDAQ:CEG,-0.407,$373.30,9.78%
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$126.07,-82.57%,,,,$124.02,-1.63%,$108.03,-14.31%,$108.04,-14.30%,CELC,NASDAQ:CELC,0.079,$128.60,
NASDAQ:CENT,9 Apr 2026,$50.35,5,$50.00,5,3.5,$38.31,30.51%,30.51%,$46.50,$50.35,$37.24,-2.79%,"$1,365.22",3463.60%,"$1,523.74",3877.39%,CENT,NASDAQ:CENT,-0.286,$46.50,7.53%
NASDAQ:CENTA,20 Apr 2026,$44.94,5,,,3.75,$34.46,30.42%,30.42%,$44.94,$44.94,$32.92,-4.47%,$284.33,725.10%,$314.32,812.12%,CENTA,NASDAQ:CENTA,-0.285,$43.75,
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$61.40,-61.74%,,,,$69.59,13.34%,$84.14,37.03%,$99.43,61.94%,CENX,NASDAQ:CENX,0.022,$76.67,
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.26,14.68%,,,,$15.65,2.56%,$36.79,141.10%,$58.29,281.96%,CEPU,NYSE:CEPU,-0.868,$21.50,-18.60%
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$1.93,39.70%,,,,$1.88,-2.59%,$1.75,-9.16%,$1.91,-0.88%,CERS,NASDAQ:CERS,-0.333,$5.00,-10.00%
