Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$59.97,13.36%,,,,$59.37,-1.00%,$248.18,313.84%,$289.96,383.51%,BALL,NYSE:BALL,-0.286,$70.25
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$17.63,6.47%,,,,$18.35,4.08%,-$129.68,-835.55%,-$118.86,-774.18%,BANC,NYSE:BANC,0.272,$23.59
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$109.07,0.82%,,,,$110.19,1.03%,-$160.45,-247.10%,-$149.46,-237.03%,BANF,NASDAQ:BANF,-0.044,$123.67
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$61.60,3.59%,,,,$63.20,2.60%,-$317.62,-615.62%,-$303.80,-593.19%,BANR,NASDAQ:BANR,0.187,$71.17
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$339.98,-35.22%,,,,$345.48,1.62%,"-$1,373.25",-503.92%,"-$1,763.73",-618.77%,BAP,NYSE:BAP,-0.059,$352.07
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.46,-2.37%,,,,$3.25,-6.07%,$4.20,21.42%,$4.70,35.78%,BB,NYSE:BB,-0.146,$4.84
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.58,37.43%,,,,$3.44,-3.91%,$3.29,-8.18%,$3.28,-8.29%,BBAI,NYSE:BBAI,-0.126,$5.33
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.66,-19.97%,,,,$3.76,2.73%,-$319.93,-8841.26%,-$328.95,-9087.78%,BBD,NYSE:BBD,-0.067,$4.00
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$9.93,316.41%,,,,$10.67,7.45%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.088,$23.36
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$30.25,-8.36%,,,,$31.48,4.07%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.506,$34.57
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$21.92,-21.51%,,,,$21.78,-0.64%,-$80.79,-468.58%,-$75.22,-443.14%,BBVA,NYSE:BBVA,-0.343,$23.22
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$38.07,8.59%,,,,$36.76,-3.44%,$0.00,-100.00%,$0.00,-100.00%,BBW,NYSE:BBW,-0.423,$62.00
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,2.75,$18.57,28.33%,28.33%,$23.83,$46.95,$18.72,0.81%,$122.63,560.38%,$135.45,629.40%,BBWI,NYSE:BBWI,-0.162,$27.62
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$64.50,36.40%,,,,$63.84,-1.02%,$187.61,190.86%,$227.46,252.66%,BBY,NYSE:BBY,-0.369,$74.68
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$36.38,-7.31%,,,,$37.11,2.01%,"$112,394.39",308845.54%,"$112,394.88",308846.89%,BCH,NYSE:BCH,-0.337,$38.62
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$21.80,-20.91%,,,,$21.77,-0.14%,$7.02,-67.78%,$7.02,-67.78%,BCS,NYSE:BCS,-0.324,$28.00
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,,$12.58,15.12%,,,,$12.14,-3.50%,-$5.51,-143.83%,-$5.56,-144.19%,BCSF,NYSE:BCSF,-0.452,$13.67
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$115.05,12.26%,,,,$120.06,4.35%,$172.53,49.96%,$206.41,79.41%,BDC,NYSE:BDC,0.003,$176.00
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$188.10,-27.49%,,,,$184.91,-1.70%,$844.43,348.92%,"$1,053.97",460.32%,BELFA,NASDAQ:BELFA,-0.117,$110.00
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$204.65,-27.02%,,,,$203.33,-0.65%,$335.00,63.69%,$377.05,84.24%,BELFB,NASDAQ:BELFB,-0.228,$261.33
NYSE:BF.A,26 Mar 2026,$33.55,5,,,4.25,$27.09,23.86%,23.86%,$33.55,$33.55,$27.67,2.14%,$120.19,343.67%,$128.13,372.98%,BF.A,NYSE:BF.A,0.406,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,4,$26.75,22.59%,22.59%,$32.79,$32.79,$27.39,2.39%,$80.67,201.57%,$85.28,218.79%,BF.B,NYSE:BF.B,0.326,$29.03
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$83.81,43.12%,,,,$84.75,1.12%,$164.52,96.30%,$195.96,133.82%,BFAM,NYSE:BFAM,0.154,$97.11
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,,$136.99,-14.26%,,,,$137.54,0.40%,-$54.10,-139.49%,-$42.57,-131.07%,BFC,NASDAQ:BFC,-0.084,$155.00
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.11,3.41%,,,,$4.42,7.54%,$4.69,14.14%,$5.03,22.41%,BFLY,NYSE:BFLY,0.278,$5.56
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$33.08,33.80%,,,,$32.44,-1.93%,-$22.43,-167.81%,$4.03,-87.83%,BFS,NYSE:BFS,-0.511,$45.50
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.53,-8.29%,,,,$28.50,3.52%,-$151.86,-651.63%,-$148.89,-640.84%,BFST,NASDAQ:BFST,0.505,$32.88
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.08,-11.22%,,,,$33.78,2.12%,-$184.41,-657.46%,-$179.96,-644.02%,BHB,NYSEAMERICAN:BHB,0.064,$36.50
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$56.57,-7.00%,,,,$57.11,0.95%,$86.82,53.47%,$100.32,77.34%,BHE,NYSE:BHE,-0.152,$59.33
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$73.24,-32.07%,,,,$73.83,0.81%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.235,$66.00
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$62.48,5.67%,,,,$63.95,2.35%,-$282.22,-551.70%,-$257.98,-512.90%,BHRB,NASDAQ:BHRB,0.004,$74.50
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$279.99,23.55%,,,,$281.13,0.41%,$425.58,52.00%,$544.14,94.34%,BIO,NYSE:BIO,-0.108,$321.25
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,2.75,$34.62,40.44%,40.44%,$48.62,$58.44,$35.78,3.35%,$79.60,129.93%,$90.21,160.58%,BIRK,NYSE:BIRK,-0.097,$57.20
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$98.06,-7.44%,,,,$100.54,2.53%,$134.93,37.60%,$169.05,72.40%,BJ,NYSE:BJ,0.106,$104.85
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$13.95,-34.05%,,,,$13.77,-1.29%,-$7.41,-153.08%,$3.03,-78.27%,BKD,NYSE:BKD,-0.294,$19.38
NYSE:BKE,30 Mar 2026,$49.82,3,$53.00,4,3.25,$50.14,-0.63%,-0.63%,$49.82,$53.00,$52.82,5.35%,$0.00,-100.00%,$0.00,-100.00%,BKE,NYSE:BKE,0.539,$53.00
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$60.38,-32.18%,,,,$63.50,5.17%,$102.98,70.55%,$120.02,98.78%,BKR,NASDAQ:BKR,0.688,$61.33
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$83.82,-3.36%,,,,$79.39,-5.29%,$115.27,37.52%,$121.55,45.02%,BKTI,NYSEAMERICAN:BKTI,0.106,$97.00
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.54,-3.67%,,,,$45.13,-0.90%,-$319.27,-801.07%,-$312.63,-786.50%,BKU,NYSE:BKU,-0.018,$54.09
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$36.29,62.58%,,,,$36.63,0.94%,$44.73,23.26%,$55.41,52.68%,BL,NASDAQ:BL,-0.010,$55.23
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$356.91,31.11%,,,,$353.91,-0.84%,$454.98,27.48%,$527.26,47.73%,BLD,NYSE:BLD,-0.400,$498.07
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.48,-11.29%,,,,$2.50,0.81%,$3.61,45.76%,$3.81,53.46%,BLDP,NASDAQ:BLDP,0.022,$3.19
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,$966.56,6.35%,,,,$944.60,-2.27%,$950.01,-1.71%,$764.74,-20.88%,BLK,NYSE:BLK,-0.720,"$1,320.94"
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$38.03,97.21%,,,,$37.51,-1.37%,$67.74,78.11%,$75.74,99.17%,BLKB,NASDAQ:BLKB,-0.329,$59.80
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$2.00,93.02%,,,,$1.72,-14.00%,$2.59,29.65%,$0.94,-53.10%,BLND,NYSE:BLND,-0.281,$4.10
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.58,62.07%,,,,$0.56,-3.45%,-$1.01,-274.15%,-$0.80,-238.11%,BLNK,NASDAQ:BLNK,-0.226,$2.25
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$36.37,53.14%,,,,$34.90,-4.04%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.461,$45.40
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$52.28,-22.69%,,,,$51.93,-0.67%,-$112.69,-315.54%,-$112.40,-315.00%,BLX,NYSE:BLX,-0.029,$55.50
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$3.64,74.80%,,,,$3.70,1.65%,$6.85,88.17%,$11.12,205.41%,BLZE,NASDAQ:BLZE,0.019,$8.34
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$156.73,11.92%,,,,$152.56,-2.66%,$268.32,71.20%,$288.73,84.22%,BMI,NYSE:BMI,-0.536,$178.00
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$25.84,5.26%,,,,$26.89,4.06%,-$99.02,-483.22%,-$95.55,-469.78%,BMRC,NASDAQ:BMRC,0.537,$30.70
NYSE:BN,26 Aug 2024,$55.96,2,,,,$40.89,36.86%,,,,$40.89,0.00%,-$100.08,-344.76%,-$78.64,-292.33%,BN,NYSE:BN,-0.069,$53.60
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$70.12,-21.08%,,,,$71.58,2.08%,-$600.04,-955.73%,-$588.53,-939.32%,BNS,NYSE:BNS,0.031,$75.31
NYSE:BOH,30 Mar 2026,$81.22,3,$84.50,4,3,$74.79,8.59%,8.59%,$81.22,$84.50,$77.37,3.45%,-$398.30,-632.56%,-$390.85,-622.59%,BOH,NYSE:BOH,0.307,$83.17
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$128.58,-7.95%,,,,$129.85,0.99%,$71.88,-44.10%,$97.54,-24.14%,BOKF,NASDAQ:BOKF,-0.016,$135.30
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$22.39,29.57%,,,,$22.17,-0.98%,$66.76,198.17%,$67.06,199.50%,BOW,NYSE:BOW,-0.328,$31.29
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$47.12,-16.38%,,,,$45.80,-2.80%,$63.61,34.99%,$156.19,231.47%,BP,NYSE:BP,-0.304,$42.62
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$136.81,-23.92%,,,,$136.50,-0.23%,-$797.62,-683.02%,-$788.49,-676.34%,BPOP,NASDAQ:BPOP,-0.088,$159.80
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$160.93,33.55%,,,,$164.90,2.47%,$299.98,86.40%,$344.86,114.29%,BR,NYSE:BR,0.010,$245.88
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.12,-0.49%,,,,$4.22,2.43%,-$13.65,-431.36%,-$13.36,-424.17%,BRBS,NYSEAMERICAN:BRBS,-0.227,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$36.76,30.25%,,,,$37.77,2.75%,$74.20,101.85%,$93.39,154.05%,BRKR,NASDAQ:BRKR,0.372,$47.86
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$50.35,14.44%,,,,$50.11,-0.48%,$38.74,-23.06%,$51.27,1.82%,BROS,NYSE:BROS,-0.393,$76.48
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$33.20,-18.83%,,,,$34.04,2.53%,-$46.93,-241.36%,-$47.74,-243.80%,BSAC,NYSE:BSAC,-0.139,$33.53
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.05,-4.79%,,,,$6.25,3.31%,$13.69,126.22%,$14.71,143.12%,BSBR,NYSE:BSBR,0.095,$6.28
NASDAQ:BSRR,10 Mar 2026,$35.27,3,$38.83,3,3,$33.99,3.77%,3.77%,$35.27,$38.83,$35.62,4.80%,-$151.53,-545.81%,-$148.26,-536.19%,BSRR,NASDAQ:BSRR,0.411,$39.25
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$41.07,7.36%,,,,,-100.00%,-$2.00,-104.87%,-$2.00,-104.87%,BSVN,NASDAQ:BSVN,-2.000,-$2.00
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$62.82,43.84%,,,,$65.99,5.05%,$95.34,51.76%,$112.34,78.82%,BSX,NYSE:BSX,0.391,$101.25
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,,$34.60,16.94%,,,,$34.22,-1.10%,$58.23,68.30%,$61.87,78.81%,BSY,NASDAQ:BSY,-0.208,$48.14
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.39,115.83%,,,,$1.39,0.00%,-$0.43,-130.74%,-$0.43,-130.72%,BTCS,NASDAQ:BTCS,-0.368,$7.00
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$9.35,9.61%,,,,$8.84,-5.45%,-$11.80,-226.16%,-$8.36,-189.37%,BTDR,NASDAQ:BTDR,-0.110,$21.62
NYSE:BTI,17 Mar 2026,$55.65,2,,7,2.75,$58.28,-4.52%,-4.52%,$55.65,$55.65,$59.32,1.78%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.177,$60.90
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.28,-75.13%,,,,,-100.00%,-$2.00,-187.72%,-$2.00,-187.72%,BTOG,NASDAQ:BTOG,-2.000,-$2.00
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$4.82,276.80%,,,,$4.77,-1.04%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.187,$11.67
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$4.14,211.11%,,,,$4.18,0.97%,$25.74,521.85%,$25.54,516.81%,BUR,NYSE:BUR,-0.400,$8.94
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$328.73,-39.22%,,,,$339.44,3.26%,$374.91,14.05%,$290.31,-11.69%,BURL,NYSE:BURL,0.110,$370.50
NASDAQ:BUSE,30 Mar 2026,$28.39,3,$28.00,6,3.25,$25.61,9.33%,9.33%,$28.00,$28.39,$26.58,3.79%,-$121.36,-573.89%,-$117.23,-557.74%,BUSE,NASDAQ:BUSE,0.434,$28.00
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.51,-19.63%,,,,,-100.00%,-$2.00,-110.25%,-$2.00,-110.25%,BVFL,NASDAQ:BVFL,-2.000,-$2.00
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$49.42,-19.32%,,,,$50.70,2.59%,-$273.28,-652.97%,-$283.48,-673.62%,BWFG,NASDAQ:BWFG,0.108,$52.00
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$51.78,50.42%,,,,$50.44,-2.59%,$7.27,-85.96%,$65.28,26.07%,BXP,NYSE:BXP,-0.601,$72.35
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$23.77,30.97%,,,,$23.05,-3.03%,$28.01,17.85%,$28.54,20.05%,BXSL,NYSE:BXSL,-0.515,$26.82
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$31.91,-8.90%,,,,$32.19,0.88%,-$65.91,-306.54%,-$60.92,-290.91%,BY,NYSE:BY,-0.017,$35.60
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$19.88,25.75%,,,,$20.69,4.07%,$109.55,451.05%,$91.77,361.61%,BZH,NYSE:BZH,0.241,$26.00
NYSE:C,12 Aug 2025,$86.32,3,,,,$115.25,-25.10%,,,,$114.18,-0.93%,"-$1,148.22",-1096.29%,"-$1,122.83",-1074.26%,C,NYSE:C,-0.434,$133.52
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.66,-14.24%,,,,$26.60,3.66%,$63.85,148.83%,$89.26,247.86%,CAAP,NYSE:CAAP,0.154,$31.00
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$48.23,-13.00%,,,,$49.75,3.15%,-$272.47,-664.93%,-$290.68,-702.69%,CAC,NASDAQ:CAC,0.126,$51.75
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000,-$2.00
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$10.74,146.46%,,,,$11.37,5.87%,$23.49,118.73%,$27.44,155.49%,CAL,NYSE:CAL,0.038,$15.00
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$78.10,20.28%,,,,$81.34,4.15%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.123,$87.25
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$46.34,-1.87%,,,,$47.27,2.01%,$67.28,45.19%,$70.03,51.13%,CALX,NYSE:CALX,-0.201,$75.00
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$157.73,-44.22%,,,,$164.23,4.12%,$150.92,-4.32%,$150.92,-4.32%,CAMT,NASDAQ:CAMT,0.466,$174.67
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.47,752.55%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,CANG,NYSE:CANG,-2.000,-$2.00
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$190.42,-16.18%,,,,$148.27,-22.14%,"-$1,506.24",-891.01%,-$758.98,-498.58%,CAR,NASDAQ:CAR,-0.168,$106.43
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$23.40,-20.94%,,,,$24.04,2.74%,-$158.52,-777.43%,-$154.95,-762.16%,CARE,NASDAQ:CARE,0.012,$26.00
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$55.71,-35.77%,,,,$58.89,5.71%,$67.15,20.54%,$82.00,47.19%,CARR,NYSE:CARR,0.132,$71.85
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$90.00,-20.02%,,,,$93.00,3.33%,-$26.24,-129.15%,$15.98,-82.25%,CASH,NASDAQ:CASH,0.195,$103.50
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.41,-42.40%,,,,$4.16,-5.67%,$5.21,18.04%,$5.43,23.07%,CATX,NYSEAMERICAN:CATX,-0.365,$13.00
NASDAQ:CATY,2 Apr 2026,$55.09,3,$50.00,3,2.75,$50.60,-1.19%,-1.19%,$50.00,$55.09,$52.26,3.28%,-$229.97,-554.48%,-$227.61,-549.82%,CATY,NASDAQ:CATY,0.273,$53.80
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$79.63,-20.54%,,,,$79.29,-0.43%,$78.89,-0.93%,$86.98,9.23%,CAVA,NYSE:CAVA,-0.360,$84.96
NYSE:CB,18 Sep 2025,$273.39,3,,,,$328.33,-16.73%,,,,$328.60,0.08%,$718.69,118.89%,$732.45,123.08%,CB,NYSE:CB,-0.022,$338.91
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$18.57,34.63%,,,,$19.41,4.52%,$16.03,-13.66%,$16.10,-13.28%,CBLL,NASDAQ:CBLL,0.274,$27.86
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$30.32,-2.04%,,,,$30.89,1.88%,-$97.39,-421.22%,-$94.66,-412.20%,CBNK,NASDAQ:CBNK,0.102,$34.75
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$289.95,-26.11%,,,,$280.66,-3.20%,$495.33,70.83%,$516.54,78.15%,CBOE,BATS:CBOE,-0.267,$287.92
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$59.44,5.34%,,,,$59.66,0.37%,-$175.02,-394.45%,-$165.56,-378.54%,CBU,NYSE:CBU,-0.039,$68.33
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$27.61,180.95%,,,,$27.91,1.09%,$80.78,192.59%,$102.40,270.87%,CBZ,NYSE:CBZ,0.255,$44.33
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$77.66,23.02%,,,,$80.28,3.37%,$55.64,-28.36%,$62.96,-18.93%,CCB,NASDAQ:CCB,0.137,$131.60
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$44.21,-11.99%,,,,$45.08,1.97%,-$68.14,-254.12%,-$60.51,-236.86%,CCBG,NASDAQ:CCBG,0.073,$45.50
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$84.78,27.79%,,,,$80.26,-5.33%,$73.26,-13.59%,$93.43,10.21%,CCI,NYSE:CCI,-0.380,$98.81
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$102.76,4.16%,,,,$101.05,-1.66%,$99.96,-2.72%,$143.05,39.21%,CCK,NYSE:CCK,-0.399,$128.58
NYSE:CCL,1 Apr 2026,$34.42,5,$33.70,9,4.25,$25.64,31.44%,31.44%,$33.70,$34.42,$27.36,6.71%,$25.02,-2.42%,$54.45,112.35%,CCL,NYSE:CCL,0.270,$35.62
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,3,$29.31,11.70%,11.70%,$32.74,$35.00,$30.50,4.06%,-$190.17,-748.84%,-$184.43,-729.23%,CCNE,NASDAQ:CCNE,0.327,$32.67
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$19.00,132.63%,,,,$18.10,-4.74%,-$24.55,-229.22%,-$22.53,-218.57%,CCOI,NASDAQ:CCOI,-0.571,$26.18
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,,$23.96,26.38%,,,,$23.49,-1.96%,$33.92,41.55%,$51.84,116.37%,CCSI,NASDAQ:CCSI,-0.174,$33.00
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$19.09,-65.44%,,,,$18.73,-1.89%,$31.47,64.86%,$35.17,84.21%,CDE,NYSE:CDE,-0.529,$27.65
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$278.72,15.28%,,,,$286.08,2.64%,$396.71,42.33%,$413.30,48.28%,CDNS,NASDAQ:CDNS,0.029,$371.68
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,,$31.35,6.06%,,,,$30.28,-3.41%,$27.60,-11.97%,$42.21,34.64%,CDP,NYSE:CDP,-0.573,$35.50
NASDAQ:CDW,1 Apr 2026,$162.94,3,$156.33,7,3,$122.01,28.13%,28.13%,$156.33,$162.94,$124.31,1.89%,$138.77,13.74%,$161.65,32.49%,CDW,NASDAQ:CDW,0.022,$167.40
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$64.06,73.74%,,,,$66.51,3.82%,$5.56,-91.32%,$93.57,46.07%,CE,NYSE:CE,0.138,$65.25
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$272.82,10.17%,,,,$294.85,8.07%,$271.93,-0.33%,$198.27,-27.33%,CEG,NASDAQ:CEG,0.420,$398.94
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$112.63,-80.49%,,,,$113.57,0.83%,$103.82,-7.82%,$103.83,-7.81%,CELC,NASDAQ:CELC,-0.149,$128.60
NASDAQ:CENT,31 Mar 2026,$50.36,5,$50.50,5,4.25,$35.81,40.64%,40.64%,$50.36,$50.50,$38.04,6.23%,"$1,349.80",3669.34%,"$1,506.90",4108.03%,CENT,NASDAQ:CENT,0.540,$46.50
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$31.54,39.25%,,,,$33.73,6.94%,$280.56,789.53%,$310.27,883.75%,CENTA,NASDAQ:CENTA,0.518,$43.75
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$62.57,-62.46%,,,,$65.22,4.24%,$80.45,28.58%,$95.64,52.86%,CENX,NASDAQ:CENX,0.292,$66.00
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$17.06,2.58%,,,,$15.95,-6.51%,$36.44,113.63%,$57.73,238.37%,CEPU,NYSE:CEPU,-0.754,$21.00
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$1.86,44.96%,,,,$1.97,5.91%,$1.73,-7.07%,$1.89,1.48%,CERS,NASDAQ:CERS,0.370,$5.00
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,,$19.64,78.41%,,,,$20.03,1.99%,$26.38,34.33%,$27.89,41.99%,CEVA,NASDAQ:CEVA,0.245,$30.29
NASDAQ:CFFN,27 Mar 2026,$8.22,3,$7.50,7,3.25,$7.25,3.45%,3.45%,$7.50,$8.22,$7.48,3.17%,-$55.13,-860.41%,-$54.74,-855.09%,CFFN,NASDAQ:CFFN,0.377,$7.75
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$60.99,-18.77%,,,,$62.94,3.20%,-$315.78,-617.75%,-$304.25,-598.86%,CFG,NYSE:CFG,0.282,$71.95
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CFLT,NASDAQ:CFLT,-2.000,-$2.00
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$138.57,-11.58%,,,,$142.91,3.13%,-$365.89,-364.04%,-$345.47,-349.31%,CFR,NYSE:CFR,0.263,$146.60
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,6,,$46.55,10.71%,,,,$47.25,1.50%,$23.87,-48.72%,$29.25,-37.16%,CG,NASDAQ:CG,-0.430,$66.50
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.30,-52.55%,,,,$17.93,-2.02%,$20.65,12.86%,$27.30,49.19%,CGAU,NYSE:CGAU,-0.529,$16.75
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$49.17,-20.43%,,,,$49.82,1.32%,$63.02,28.17%,$64.77,31.72%,CGNX,NASDAQ:CGNX,-0.142,$65.50
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$122.00,-3.68%,,,,$124.37,1.94%,-$121.11,-199.27%,-$108.46,-188.90%,CHCO,NASDAQ:CHCO,0.149,$131.00
