Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$59.97,13.36%,,,,$59.29,-1.13%,$248.77,314.82%,$290.70,384.74%,BALL,NYSE:BALL,-0.436,$70.38
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$17.63,6.47%,,,,$17.99,2.04%,-$129.59,-835.07%,-$118.73,-773.48%,BANC,NYSE:BANC,0.153,$23.18
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$109.07,0.82%,,,,$108.16,-0.83%,-$160.17,-246.85%,-$149.14,-236.74%,BANF,NASDAQ:BANF,-0.104,$123.67
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$61.60,3.59%,,,,$63.09,2.42%,-$317.37,-615.21%,-$303.52,-592.73%,BANR,NASDAQ:BANR,0.292,$71.17
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$339.98,-35.22%,,,,$334.34,-1.66%,"-$1,371.99",-503.55%,"-$1,764.17",-618.90%,BAP,NYSE:BAP,-0.105,$352.11
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.46,-2.37%,,,,$3.28,-5.20%,$4.30,24.42%,$4.80,38.82%,BB,NYSE:BB,-0.379,$4.84
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.58,37.43%,,,,$3.30,-7.82%,$3.45,-3.66%,$3.44,-3.77%,BBAI,NYSE:BBAI,-0.242,$5.33
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.66,-19.97%,,,,$3.81,4.10%,-$319.68,-8834.39%,-$328.74,-9082.05%,BBD,NYSE:BBD,0.111,$4.00
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$9.93,316.41%,,,,$9.82,-1.11%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.039,$23.36
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$30.25,-8.36%,,,,$31.20,3.14%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.413,$34.57
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$21.92,-21.51%,,,,$21.02,-4.11%,-$80.50,-467.26%,-$74.91,-441.73%,BBVA,NYSE:BBVA,-0.533,$23.22
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$38.07,8.59%,,,,$35.91,-5.67%,$0.00,-100.00%,$0.00,-100.00%,BBW,NYSE:BBW,-0.457,$62.00
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,2.75,$18.57,28.33%,28.33%,$23.83,$46.95,$18.32,-1.35%,$122.17,557.88%,$135.01,627.03%,BBWI,NYSE:BBWI,-0.229,$27.62
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$64.50,36.40%,,,,$63.03,-2.28%,$188.18,191.76%,$228.12,253.67%,BBY,NYSE:BBY,-0.453,$74.35
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$36.38,-7.31%,,,,$36.08,-0.82%,"$113,249.96",311197.30%,"$113,250.45",311198.65%,BCH,NYSE:BCH,-0.283,$38.60
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$21.80,-20.91%,,,,$21.10,-3.21%,$8.85,-59.42%,$8.85,-59.42%,BCS,NYSE:BCS,-0.438,$28.00
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,,$12.58,15.12%,,,,$12.10,-3.82%,-$5.23,-141.58%,-$5.27,-141.93%,BCSF,NYSE:BCSF,-0.485,$13.67
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$115.05,12.26%,,,,$114.04,-0.88%,$171.20,48.81%,$205.15,78.32%,BDC,NYSE:BDC,-0.110,$176.00
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$188.10,-27.49%,,,,$180.75,-3.91%,$848.82,351.26%,"$1,059.16",463.08%,BELFA,NASDAQ:BELFA,-0.172,$110.00
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$204.65,-27.02%,,,,$196.87,-3.80%,$337.24,64.79%,$379.45,85.41%,BELFB,NASDAQ:BELFB,-0.170,$261.33
NYSE:BF.A,26 Mar 2026,$33.55,5,,,4,$27.09,23.86%,23.86%,$33.55,$33.55,$27.72,2.33%,$120.79,345.89%,$128.75,375.28%,BF.A,NYSE:BF.A,0.189,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,4,$26.75,22.59%,22.59%,$32.79,$32.79,$27.43,2.54%,$81.13,203.27%,$85.75,220.55%,BF.B,NYSE:BF.B,0.163,$29.03
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$83.81,43.12%,,,,$85.88,2.47%,$167.61,99.99%,$199.17,137.65%,BFAM,NYSE:BFAM,0.026,$97.11
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,,$136.99,-14.26%,,,,$136.51,-0.35%,-$52.67,-138.45%,-$41.09,-129.99%,BFC,NASDAQ:BFC,-0.040,$155.00
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.11,3.41%,,,,$3.93,-4.38%,$4.71,14.69%,$5.05,22.97%,BFLY,NYSE:BFLY,-0.066,$5.56
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$33.08,33.80%,,,,$32.40,-2.06%,-$22.09,-166.77%,$4.42,-86.65%,BFS,NYSE:BFS,-0.590,$45.50
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.53,-8.29%,,,,$28.28,2.72%,-$151.61,-650.72%,-$148.63,-639.88%,BFST,NASDAQ:BFST,0.364,$32.88
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.08,-11.22%,,,,$33.85,2.33%,-$184.20,-656.82%,-$179.74,-643.34%,BHB,NYSEAMERICAN:BHB,0.105,$36.50
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$56.57,-7.00%,,,,$55.72,-1.50%,$86.19,52.37%,$99.73,76.29%,BHE,NYSE:BHE,-0.475,$59.33
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$73.24,-32.07%,,,,$70.41,-3.86%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.587,$66.00
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$62.48,5.67%,,,,$63.82,2.14%,-$281.63,-550.75%,-$257.30,-511.81%,BHRB,NASDAQ:BHRB,0.112,$74.50
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$279.99,23.55%,,,,$275.53,-1.59%,$427.97,52.85%,$546.85,95.31%,BIO,NYSE:BIO,-0.313,$321.25
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,3,$34.62,40.44%,40.44%,$48.62,$58.44,$34.37,-0.72%,$78.73,127.42%,$89.38,158.18%,BIRK,NYSE:BIRK,-0.160,$57.08
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$98.06,-7.44%,,,,$96.62,-1.47%,$138.66,41.40%,$172.89,76.31%,BJ,NYSE:BJ,-0.074,$104.85
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$13.95,-34.05%,,,,$13.63,-2.29%,-$7.30,-152.36%,$3.15,-77.39%,BKD,NYSE:BKD,-0.289,$19.38
NYSE:BKE,30 Mar 2026,$49.82,3,$53.00,4,3.25,$50.14,-0.63%,-0.63%,$49.82,$53.00,$52.55,4.81%,$113.80,126.95%,$122.89,145.09%,BKE,NYSE:BKE,0.468,$53.00
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$60.38,-32.18%,,,,$62.52,3.54%,$103.20,70.91%,$120.29,99.22%,BKR,NASDAQ:BKR,0.258,$61.33
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$83.82,-3.36%,,,,$85.34,1.81%,$123.08,46.84%,$129.39,54.36%,BKTI,NYSEAMERICAN:BKTI,0.052,$97.00
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.54,-3.67%,,,,$44.74,-1.76%,-$318.98,-800.44%,-$312.33,-785.84%,BKU,NYSE:BKU,-0.131,$54.09
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$36.29,62.58%,,,,$35.19,-3.03%,$44.61,22.93%,$55.32,52.43%,BL,NASDAQ:BL,-0.160,$55.23
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$356.91,31.11%,,,,$349.53,-2.07%,$443.16,24.17%,$515.59,44.46%,BLD,NYSE:BLD,-0.474,$498.07
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.48,-11.29%,,,,$2.56,3.23%,$3.69,48.65%,$3.88,56.36%,BLDP,NASDAQ:BLDP,0.141,$3.19
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,$966.56,6.35%,,,,$915.01,-5.33%,$960.84,-0.59%,$775.00,-19.82%,BLK,NYSE:BLK,-0.766,"$1,306.44"
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$38.03,97.21%,,,,$36.57,-3.84%,$68.38,79.82%,$76.40,100.90%,BLKB,NASDAQ:BLKB,-0.063,$59.80
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$2.00,93.02%,,,,$1.85,-7.50%,$2.70,34.87%,$1.04,-48.08%,BLND,NYSE:BLND,-0.360,$4.10
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.58,62.07%,,,,$0.54,-6.90%,-$1.00,-272.47%,-$0.79,-236.43%,BLNK,NASDAQ:BLNK,-0.145,$2.25
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$36.37,53.14%,,,,$33.18,-8.77%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.435,$45.40
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$52.28,-22.69%,,,,$51.71,-1.09%,-$111.46,-313.19%,-$107.61,-305.83%,BLX,NYSE:BLX,-0.201,$55.50
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$3.64,74.80%,,,,$3.52,-3.30%,$6.93,90.42%,$11.21,207.88%,BLZE,NASDAQ:BLZE,-0.017,$8.34
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$156.73,11.92%,,,,$151.36,-3.43%,$271.28,73.09%,$291.76,86.16%,BMI,NYSE:BMI,-0.557,$178.80
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$25.84,5.26%,,,,$26.68,3.25%,-$148.13,-673.24%,-$144.64,-659.77%,BMRC,NASDAQ:BMRC,0.514,$30.70
NYSE:BN,26 Aug 2024,$55.96,2,,,,$40.89,36.86%,,,,$39.91,-2.40%,-$99.90,-344.32%,-$78.43,-291.82%,BN,NYSE:BN,-0.272,$53.60
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$70.12,-21.08%,,,,$69.55,-0.81%,-$599.74,-955.31%,-$588.21,-938.86%,BNS,NYSE:BNS,-0.242,$75.39
NYSE:BOH,30 Mar 2026,$81.22,3,$84.50,4,3,$74.79,8.59%,8.59%,$81.22,$84.50,$76.58,2.39%,-$398.32,-632.58%,-$390.85,-622.59%,BOH,NYSE:BOH,0.269,$83.17
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$128.58,-7.95%,,,,$130.81,1.73%,$74.59,-41.99%,$100.33,-21.97%,BOKF,NASDAQ:BOKF,0.018,$136.50
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$22.39,29.57%,,,,$21.89,-2.23%,$67.11,199.71%,$67.40,201.04%,BOW,NYSE:BOW,-0.432,$31.29
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$47.12,-16.38%,,,,$46.60,-1.10%,$64.78,37.48%,$157.61,234.49%,BP,NYSE:BP,-0.490,$43.45
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$136.81,-23.92%,,,,$139.16,1.72%,-$797.00,-682.56%,-$787.85,-675.87%,BPOP,NASDAQ:BPOP,0.002,$159.80
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$160.93,33.55%,,,,$160.88,-0.03%,$301.62,87.43%,$346.67,115.41%,BR,NYSE:BR,-0.088,$245.88
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.12,-0.49%,,,,$4.10,-0.49%,-$13.72,-433.09%,-$13.43,-425.89%,BRBS,NYSEAMERICAN:BRBS,-0.053,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$36.76,30.25%,,,,$38.18,3.86%,$75.07,104.21%,$94.31,156.56%,BRKR,NASDAQ:BRKR,0.004,$47.86
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$50.35,14.44%,,,,$48.44,-3.79%,$38.54,-23.46%,$51.10,1.49%,BROS,NYSE:BROS,-0.505,$76.48
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$33.20,-18.83%,,,,$32.66,-1.63%,-$47.19,-242.15%,-$48.01,-244.61%,BSAC,NYSE:BSAC,-0.229,$33.60
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.05,-4.79%,,,,$6.21,2.64%,$13.80,128.11%,$14.83,145.08%,BSBR,NYSE:BSBR,0.070,$6.28
NASDAQ:BSRR,5 Apr 2026,$34.95,3,$39.00,4,3.25,$33.99,2.82%,2.82%,$34.95,$39.00,$35.22,3.62%,-$151.38,-545.38%,-$148.10,-535.73%,BSRR,NASDAQ:BSRR,0.495,$39.25
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$41.07,7.36%,,,,,-100.00%,-$2.00,-104.87%,-$2.00,-104.87%,BSVN,NASDAQ:BSVN,-2.000,-$2.00
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$62.82,43.84%,,,,$62.50,-0.51%,$96.33,53.34%,$113.39,80.50%,BSX,NYSE:BSX,-0.124,$101.25
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,,$34.60,16.94%,,,,$34.03,-1.65%,$58.75,69.80%,$62.40,80.35%,BSY,NASDAQ:BSY,-0.156,$48.14
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.39,115.83%,,,,$1.32,-5.04%,-$0.43,-130.75%,-$0.43,-130.73%,BTCS,NASDAQ:BTCS,-0.516,$7.00
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$9.35,9.61%,,,,$8.87,-5.13%,-$11.79,-226.10%,-$8.34,-189.22%,BTDR,NASDAQ:BTDR,-0.115,$21.62
NYSE:BTI,17 Mar 2026,$55.65,2,,7,2.75,$58.28,-4.52%,-4.52%,$55.65,$55.65,$59.88,2.75%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.140,$60.90
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.28,-75.13%,,,,,-100.00%,-$2.00,-187.72%,-$2.00,-187.72%,BTOG,NASDAQ:BTOG,-2.000,-$2.00
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$4.82,276.80%,,,,$4.52,-6.22%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.370,$11.67
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$4.14,211.11%,,,,$3.96,-4.35%,$25.79,522.85%,$25.58,517.80%,BUR,NYSE:BUR,-0.707,$8.94
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$328.73,-39.22%,,,,$340.41,3.55%,$373.50,13.62%,$288.49,-12.24%,BURL,NYSE:BURL,0.150,$370.50
NASDAQ:BUSE,30 Mar 2026,$28.39,3,$28.00,6,3.25,$25.61,9.33%,9.33%,$28.00,$28.39,$26.40,3.08%,-$121.16,-573.08%,-$117.01,-556.89%,BUSE,NASDAQ:BUSE,0.473,$28.00
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.51,-19.63%,,,,,-100.00%,-$2.00,-110.25%,-$2.00,-110.25%,BVFL,NASDAQ:BVFL,-2.000,-$2.00
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$49.42,-19.32%,,,,$51.08,3.36%,-$273.10,-652.61%,-$283.33,-673.31%,BWFG,NASDAQ:BWFG,0.362,$52.00
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$51.78,50.42%,,,,$49.17,-5.04%,$8.16,-84.25%,$66.28,28.00%,BXP,NYSE:BXP,-0.799,$72.20
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$23.77,30.97%,,,,$22.93,-3.53%,$28.65,20.53%,$29.17,22.74%,BXSL,NYSE:BXSL,-0.576,$26.82
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$31.91,-8.90%,,,,$31.73,-0.56%,-$65.58,-305.53%,-$60.58,-289.83%,BY,NYSE:BY,-0.152,$35.60
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$19.88,25.75%,,,,$20.69,4.07%,$109.98,453.20%,$92.15,363.53%,BZH,NYSE:BZH,0.152,$26.00
NYSE:C,12 Aug 2025,$86.32,3,,,,$115.25,-25.10%,,,,$111.24,-3.48%,"-$1,148.21",-1096.28%,"-$1,122.78",-1074.21%,C,NYSE:C,-0.573,$132.00
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.66,-14.24%,,,,$26.46,3.12%,$63.81,148.69%,$89.32,248.09%,CAAP,NYSE:CAAP,0.084,$31.00
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$48.23,-13.00%,,,,$49.26,2.14%,-$272.31,-664.60%,-$290.57,-702.47%,CAC,NASDAQ:CAC,0.195,$51.75
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000,-$2.00
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$10.74,146.46%,,,,$10.45,-2.70%,$23.32,117.12%,$27.27,153.89%,CAL,NYSE:CAL,-0.108,$15.00
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$78.10,20.28%,,,,$77.93,-0.22%,$154.60,97.95%,$178.87,129.02%,CALM,NASDAQ:CALM,-0.257,$87.25
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$46.34,-1.87%,,,,$44.31,-4.38%,$66.80,44.14%,$69.55,50.10%,CALX,NYSE:CALX,-0.289,$75.00
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$157.73,-44.22%,,,,$164.31,4.17%,$149.96,-4.93%,$149.96,-4.93%,CAMT,NASDAQ:CAMT,0.368,$174.67
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.47,752.55%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,CANG,NYSE:CANG,-2.000,-$2.00
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$190.42,-16.18%,,,,$167.63,-11.97%,"-$1,486.11",-880.44%,-$737.26,-487.17%,CAR,NASDAQ:CAR,-0.218,$106.43
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$23.40,-20.94%,,,,$23.92,2.22%,-$158.45,-777.12%,-$154.86,-761.81%,CARE,NASDAQ:CARE,0.098,$26.00
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$55.71,-35.77%,,,,$58.02,4.15%,$66.04,18.54%,$80.92,45.25%,CARR,NYSE:CARR,0.073,$71.61
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$90.00,-20.02%,,,,$91.92,2.13%,-$25.57,-128.41%,$16.80,-81.33%,CASH,NASDAQ:CASH,0.138,$103.50
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.41,-42.40%,,,,$4.21,-4.54%,$5.21,18.05%,$5.43,23.09%,CATX,NYSEAMERICAN:CATX,-0.537,$13.00
NASDAQ:CATY,2 Apr 2026,$55.09,3,$50.00,3,3,$50.60,-1.19%,-1.19%,$50.00,$55.09,$51.94,2.65%,-$230.00,-554.55%,-$227.64,-549.88%,CATY,NASDAQ:CATY,0.346,$53.80
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$79.63,-20.54%,,,,$77.40,-2.80%,$78.38,-1.57%,$86.50,8.62%,CAVA,NYSE:CAVA,-0.392,$84.96
NYSE:CB,18 Sep 2025,$273.39,3,,,,$328.33,-16.73%,,,,$328.51,0.05%,$722.95,120.19%,$736.76,124.40%,CB,NYSE:CB,-0.329,$338.91
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$18.57,34.63%,,,,$19.08,2.75%,$16.10,-13.29%,$16.17,-12.91%,CBLL,NASDAQ:CBLL,0.011,$27.86
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$30.32,-2.04%,,,,$30.99,2.21%,-$90.38,-398.10%,-$89.36,-394.74%,CBNK,NASDAQ:CBNK,0.099,$34.75
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$289.95,-26.11%,,,,$281.27,-2.99%,$505.85,74.46%,$527.14,81.80%,CBOE,BATS:CBOE,-0.352,$287.92
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$59.44,5.34%,,,,$58.90,-0.91%,-$174.82,-394.11%,-$165.33,-378.15%,CBU,NYSE:CBU,-0.193,$68.33
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$27.61,180.95%,,,,$26.42,-4.31%,$82.28,198.00%,$103.95,276.50%,CBZ,NYSE:CBZ,-0.004,$44.33
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$77.66,23.02%,,,,$79.19,1.97%,$57.29,-26.22%,$64.65,-16.76%,CCB,NASDAQ:CCB,0.091,$131.60
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$44.21,-11.99%,,,,$43.47,-1.67%,-$67.34,-252.32%,-$59.68,-235.00%,CCBG,NASDAQ:CCBG,-0.057,$45.50
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$84.78,27.79%,,,,$79.90,-5.76%,$77.35,-8.76%,$97.55,15.07%,CCI,NYSE:CCI,-0.579,$98.37
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$102.76,4.16%,,,,$101.31,-1.41%,$99.07,-3.59%,$142.25,38.43%,CCK,NYSE:CCK,-0.452,$128.23
NYSE:CCL,1 Apr 2026,$34.42,5,$33.70,9,4.5,$25.64,31.44%,31.44%,$33.70,$34.42,$26.80,4.52%,$24.16,-5.78%,$53.66,109.30%,CCL,NYSE:CCL,0.415,$34.95
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,3.25,$29.31,11.70%,11.70%,$32.74,$35.00,$30.32,3.45%,-$190.10,-748.57%,-$184.34,-728.92%,CCNE,NASDAQ:CCNE,0.380,$32.67
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,#ERROR!,$19.00,132.63%,,,,$17.70,-6.84%,-$23.79,-225.19%,-$21.80,-214.71%,CCOI,NASDAQ:CCOI,-0.581,$26.18
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,,$23.96,26.38%,,,,$23.05,-3.80%,$34.33,43.28%,$52.32,118.37%,CCSI,NASDAQ:CCSI,-0.245,$33.00
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$19.09,-65.44%,,,,$17.61,-7.75%,$31.49,64.98%,$35.20,84.38%,CDE,NYSE:CDE,-0.539,$27.65
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$278.72,15.28%,,,,$284.62,2.12%,$395.71,41.97%,$412.36,47.95%,CDNS,NASDAQ:CDNS,0.018,$371.68
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,,$31.35,6.06%,,,,$29.90,-4.63%,$28.41,-9.39%,$43.05,37.31%,CDP,NYSE:CDP,-0.758,$35.50
NASDAQ:CDW,1 Apr 2026,$162.94,3,$156.33,7,3.25,$122.01,28.13%,28.13%,$156.33,$162.94,$121.94,-0.06%,$139.61,14.43%,$162.54,33.22%,CDW,NASDAQ:CDW,-0.003,$167.40
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$64.06,73.74%,,,,$61.43,-4.11%,$6.28,-90.19%,$94.52,47.55%,CE,NYSE:CE,-0.799,$65.44
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$272.82,10.17%,,,,$281.68,3.25%,$265.70,-2.61%,$191.75,-29.72%,CEG,NASDAQ:CEG,0.226,$384.83
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$112.63,-80.49%,,,,$117.10,3.97%,$103.52,-8.09%,$103.53,-8.08%,CELC,NASDAQ:CELC,0.209,$128.60
NASDAQ:CENT,4 Apr 2026,$52.61,5,$50.00,5,4.25,$35.81,39.63%,39.63%,$50.00,$52.61,$37.50,4.72%,"$1,354.95",3683.72%,"$1,512.61",4124.00%,CENT,NASDAQ:CENT,0.546,$46.50
NASDAQ:CENTA,5 Apr 2026,$46.17,5,,,4.5,$31.54,46.39%,46.39%,$46.17,$46.17,$33.18,5.20%,$281.07,791.17%,$310.90,885.73%,CENTA,NASDAQ:CENTA,0.546,$43.75
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$62.57,-62.46%,,,,$60.74,-2.92%,$79.60,27.22%,$94.84,51.57%,CENX,NASDAQ:CENX,-0.728,$66.00
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$17.06,2.58%,,,,$16.04,-5.98%,$36.99,116.84%,$58.36,242.08%,CEPU,NYSE:CEPU,-0.670,$21.00
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$1.86,44.96%,,,,$1.91,2.69%,$1.72,-7.51%,$1.88,1.06%,CERS,NASDAQ:CERS,0.066,$5.00
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,,$19.64,78.41%,,,,$20.13,2.49%,$26.55,35.19%,$28.06,42.87%,CEVA,NASDAQ:CEVA,0.191,$30.29
NASDAQ:CFFN,27 Mar 2026,$8.22,3,$7.50,7,3.25,$7.25,3.45%,3.45%,$7.50,$8.22,$7.47,3.03%,-$55.07,-859.59%,-$54.68,-854.26%,CFFN,NASDAQ:CFFN,0.402,$7.75
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$60.99,-18.77%,,,,$62.14,1.89%,-$315.23,-616.85%,-$303.69,-597.93%,CFG,NYSE:CFG,0.097,$71.60
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CFLT,NASDAQ:CFLT,-2.000,-$2.00
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$138.57,-11.58%,,,,$138.30,-0.19%,-$365.58,-363.82%,-$345.10,-349.05%,CFR,NYSE:CFR,-0.124,$145.93
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,6,,$46.55,10.71%,,,,$45.13,-3.05%,$23.10,-50.38%,$28.49,-38.79%,CG,NASDAQ:CG,-0.546,$66.19
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.30,-52.55%,,,,$17.16,-6.23%,$20.55,12.30%,$27.22,48.72%,CGAU,NYSE:CGAU,-0.619,$16.75
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$49.17,-20.43%,,,,$47.31,-3.78%,$62.88,27.89%,$64.63,31.45%,CGNX,NASDAQ:CGNX,-0.203,$65.50
