Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.96,-22.25%,,,,$91.30,-6.80%,-$231.84,-336.67%,-$205.75,-310.04%,AX,NYSE:AX,-0.413,$109.50,-5.71%
NYSE:B,24 Oct 2025,$29.72,2,,,,$43.30,-31.36%,,,,$42.00,-3.00%,$92.78,114.26%,$114.81,165.16%,B,NYSE:B,-0.676,$57.43,
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$223.38,-19.73%,,,,$218.19,-2.32%,$120.14,-46.22%,$102.76,-54.00%,BA,NYSE:BA,-0.077,$266.76,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$141.01,-5.22%,,,,$130.12,-7.72%,$214.80,52.33%,$239.83,70.08%,BABA,NYSE:BABA,0.029,$189.06,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$53.91,-16.18%,,,,$51.67,-4.16%,-$184.72,-442.64%,-$180.43,-434.69%,BAC,NYSE:BAC,-0.547,$60.27,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$64.48,5.43%,,,,$60.83,-5.66%,$252.58,291.72%,$294.74,357.10%,BALL,NYSE:BALL,-0.724,$70.23,
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$18.90,-0.69%,,,,$18.42,-2.54%,-$134.42,-811.23%,-$123.50,-753.46%,BANC,NYSE:BANC,-0.093,$22.55,-8.25%
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$116.72,-5.79%,,,,$116.77,0.04%,-$172.65,-247.92%,-$160.73,-237.71%,BANF,NASDAQ:BANF,0.040,$123.67,-2.97%
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.58,-1.19%,,,,$63.39,-1.84%,-$317.43,-591.53%,-$303.44,-569.87%,BANR,NASDAQ:BANR,-0.362,$69.33,3.13%
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$331.94,-33.65%,,,,$347.11,4.57%,"-$1,358.70",-509.32%,"-$1,753.46",-628.25%,BAP,NYSE:BAP,-0.483,$352.86,
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$4.86,-30.49%,,,,$3.74,-23.05%,$6.86,41.17%,$7.30,50.23%,BB,NYSE:BB,-0.598,$4.81,
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.85,27.79%,,,,$3.22,-16.36%,$3.19,-17.09%,$3.19,-17.21%,BBAI,NYSE:BBAI,-0.345,$5.33,18.76%
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.21,-30.43%,,,,$4.20,-0.24%,-$314.31,-7565.81%,-$323.44,-7782.60%,BBD,NYSE:BBD,0.121,$4.00,
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$12.98,218.56%,,,,$8.96,-30.97%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.211,$23.09,
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$32.33,-14.26%,,,,$31.59,-2.29%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.255,$35.14,
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.85,-27.87%,,,,$22.75,-4.61%,-$79.88,-434.91%,-$74.20,-411.13%,BBVA,NYSE:BBVA,-0.561,$22.52,
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$39.05,5.87%,,,,$35.95,-7.94%,$0.00,-100.00%,$0.00,-100.00%,BBW,NYSE:BBW,-0.654,$62.00,
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,2.75,$19.41,22.77%,22.77%,$23.83,$46.95,$17.31,-10.82%,$122.15,529.30%,$135.02,595.64%,BBWI,NYSE:BBWI,-0.442,$27.62,-13.72%
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$65.73,33.85%,,,,$59.56,-9.39%,$186.64,183.95%,$226.68,244.87%,BBY,NYSE:BBY,-0.548,$74.35,
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$41.51,-18.77%,,,,$36.94,-11.01%,"$114,548.99",275855.16%,"$126,018.23",303485.23%,BCH,NYSE:BCH,-0.849,$38.71,
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$24.30,-29.05%,,,,$23.14,-4.77%,$13.59,-44.07%,$13.59,-44.07%,BCS,NYSE:BCS,-0.555,$28.00,
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,,$13.54,6.96%,,,,$12.35,-8.79%,-$5.19,-138.36%,-$5.24,-138.69%,BCSF,NYSE:BCSF,-0.685,$13.67,9.73%
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$130.98,-1.39%,,,,$128.28,-2.06%,$184.90,41.17%,$218.79,67.04%,BDC,NYSE:BDC,-0.027,$176.00,-16.19%
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$234.62,-41.87%,,,,$221.88,-5.43%,$888.66,278.77%,"$1,100.21",368.93%,BELFA,NASDAQ:BELFA,-0.132,$110.00,
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$254.25,-41.25%,,,,$235.24,-7.48%,$367.98,44.73%,$410.03,61.27%,BELFB,NASDAQ:BELFB,-0.208,$261.33,
NYSE:BF.A,26 Mar 2026,$33.55,5,,,3.25,$29.73,12.86%,12.86%,$33.55,$33.55,$28.99,-2.49%,$123.96,316.97%,$131.96,343.87%,BF.A,NYSE:BF.A,-0.550,,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,3.25,$29.15,12.50%,12.50%,$32.79,$32.79,$28.78,-1.27%,$84.19,188.82%,$88.83,204.74%,BF.B,NYSE:BF.B,-0.516,$29.03,
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$84.76,41.51%,,,,$81.25,-4.14%,$165.04,94.71%,$196.77,132.15%,BFAM,NYSE:BFAM,-0.187,$97.11,
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,,$140.87,-16.62%,,,,$142.34,1.04%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.118,$155.00,-11.61%
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$5.45,-22.02%,,,,$4.08,-25.14%,$4.72,-13.44%,$5.06,-7.18%,BFLY,NYSE:BFLY,-0.399,$5.56,-23.56%
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.43,28.55%,,,,$33.00,-4.15%,-$19.08,-155.41%,-$4.93,-114.32%,BFS,NYSE:BFS,-0.643,$43.50,
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$29.00,-12.94%,,,,$28.53,-1.62%,-$150.51,-619.01%,-$147.51,-608.66%,BFST,NASDAQ:BFST,-0.100,$32.60,-7.98%
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$34.84,-15.70%,,,,$34.99,0.43%,-$182.08,-622.63%,-$177.61,-609.79%,BHB,NYSEAMERICAN:BHB,-0.299,$36.50,
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$65.05,-19.12%,,,,$62.87,-3.35%,$92.77,42.62%,$106.34,63.48%,BHE,NYSE:BHE,-0.385,$60.00,-6.67%
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$80.45,-38.16%,,,,$76.95,-4.35%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.320,$65.71,-24.29%
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$66.25,-0.35%,,,,$65.59,-1.00%,-$278.23,-519.97%,-$253.75,-483.02%,BHRB,NASDAQ:BHRB,-0.113,$73.25,-1.71%
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$299.02,15.69%,,,,$278.79,-6.77%,$428.37,43.26%,$547.76,83.18%,BIO,NYSE:BIO,-0.466,$302.50,18.18%
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,,$39.54,22.96%,,,,$37.11,-6.15%,$82.47,108.58%,$93.18,135.66%,BIRK,NYSE:BIRK,-0.522,$57.62,1.42%
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$92.07,-1.42%,,,,$93.10,1.12%,$133.73,45.25%,$168.12,82.60%,BJ,NYSE:BJ,-0.197,$104.85,
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$13.74,-33.04%,,,,$13.20,-3.93%,-$7.69,-155.96%,$2.80,-79.59%,BKD,NYSE:BKD,-0.729,$19.10,
NYSE:BKE,13 Apr 2026,$50.82,3,$53.00,5,2.25,$54.62,-6.96%,-6.96%,$50.82,$53.00,$53.42,-2.20%,$118.26,116.51%,$127.32,133.10%,BKE,NYSE:BKE,-0.474,$53.00,0.00%
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$59.78,-31.50%,,,,$65.54,9.64%,$105.92,77.18%,$123.08,105.89%,BKR,NASDAQ:BKR,0.493,$62.67,
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$95.98,-15.61%,,,,$93.36,-2.73%,$134.46,40.10%,$140.79,46.69%,BKTI,NYSEAMERICAN:BKTI,-0.387,$97.00,
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$47.89,-8.39%,,,,$46.14,-3.65%,-$317.67,-763.33%,-$311.00,-749.41%,BKU,NYSE:BKU,-0.379,$53.64,
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$31.51,87.24%,,,,$30.38,-3.59%,$38.70,22.83%,$49.45,56.94%,BL,NASDAQ:BL,-0.268,$55.23,6.83%
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$410.31,14.04%,,,,$383.04,-6.65%,$481.27,17.29%,$553.92,35.00%,BLD,NYSE:BLD,-0.554,$489.79,
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.96,-25.68%,,,,$2.65,-10.47%,$4.02,35.78%,$4.21,42.25%,BLDP,NASDAQ:BLDP,-0.302,$3.25,-32.31%
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,052.14",-2.30%,,,,$969.75,-7.83%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.847,"$1,225.06",
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$38.76,93.50%,,,,$34.02,-12.23%,$64.88,67.39%,$72.91,88.11%,BLKB,NASDAQ:BLKB,-0.408,$59.80,25.42%
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.57,145.88%,,,,$1.33,-15.29%,$2.12,35.30%,$0.46,-70.78%,BLND,NYSE:BLND,-0.482,$4.10,2.20%
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.70,34.29%,,,,$0.55,-21.43%,-$1.00,-242.79%,-$0.79,-213.12%,BLNK,NASDAQ:BLNK,-0.348,$2.25,
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$43.51,28.01%,,,,$35.56,-18.27%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.571,$45.20,
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$56.55,-28.52%,,,,$53.80,-4.86%,-$101.45,-279.40%,-$97.75,-272.86%,BLX,NYSE:BLX,-0.529,$61.53,
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$4.10,55.19%,,,,$3.45,-15.85%,$6.74,64.36%,$11.03,168.93%,BLZE,NASDAQ:BLZE,-0.135,$8.27,8.83%
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$115.54,51.82%,,,,$155.06,34.20%,$270.45,134.07%,$291.05,151.90%,BMI,NYSE:BMI,-0.291,$178.60,14.22%
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.41,2.99%,,,,$27.50,4.13%,-$147.13,-657.12%,-$143.64,-643.89%,BMRC,NASDAQ:BMRC,0.183,$29.60,-0.34%
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.59,20.12%,,,,$41.36,-11.23%,-$98.61,-311.65%,-$77.10,-265.48%,BN,NYSE:BN,-0.676,$53.60,
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$76.56,-27.72%,,,,$71.77,-6.26%,-$596.96,-879.73%,-$585.38,-864.61%,BNS,NYSE:BNS,-0.581,$76.33,
NYSE:BOH,16 Apr 2026,$78.42,3,$83.80,3,2.5,$80.09,-2.09%,-2.09%,$78.42,$83.80,$78.14,-2.43%,-$394.36,-592.40%,-$386.87,-583.05%,BOH,NYSE:BOH,-0.172,$81.83,2.41%
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$138.12,-14.31%,,,,$137.45,-0.49%,$85.25,-38.28%,$111.10,-19.56%,BOKF,NASDAQ:BOKF,0.013,$137.60,-5.42%
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.66,17.64%,,,,$23.43,-4.99%,$68.89,179.36%,$69.19,180.56%,BOW,NYSE:BOW,-0.538,$30.29,
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$44.59,-11.63%,,,,$46.54,4.37%,$64.35,44.31%,$157.08,252.27%,BP,NYSE:BP,-0.258,$46.01,
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$146.90,-29.14%,,,,$143.67,-2.20%,-$788.61,-636.83%,-$779.43,-630.59%,BPOP,NASDAQ:BPOP,-0.306,$161.60,
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$162.92,31.91%,,,,$152.50,-6.40%,$292.86,79.76%,$338.15,107.56%,BR,NYSE:BR,-0.057,$245.88,7.94%
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.57,14.85%,,,,$3.50,-1.96%,-$13.65,-482.35%,-$13.35,-474.02%,BRBS,NYSEAMERICAN:BRBS,-0.280,,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$40.70,17.64%,,,,$37.50,-7.86%,$76.18,87.17%,$95.50,134.65%,BRKR,NASDAQ:BRKR,-0.418,$47.86,0.04%
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$53.44,7.82%,,,,$51.64,-3.37%,$44.10,-17.47%,$56.70,6.09%,BROS,NYSE:BROS,-0.541,$75.71,1.23%
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$36.07,-25.28%,,,,$34.45,-4.49%,-$44.86,-224.37%,-$45.69,-226.67%,BSAC,NYSE:BSAC,-0.464,$33.75,
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.36,-9.43%,,,,$6.37,0.16%,$14.33,125.31%,$15.36,141.50%,BSBR,NYSE:BSBR,-0.236,$6.82,
NASDAQ:BSRR,5 Apr 2026,$34.95,3,$39.00,4,2.75,$37.20,-6.05%,-6.05%,$34.95,$39.00,$36.14,-2.85%,-$150.10,-503.49%,-$146.78,-494.57%,BSRR,NASDAQ:BSRR,-0.062,$38.75,0.65%
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$43.76,0.76%,,,,,-100.00%,-$2.00,-104.57%,-$2.00,-104.57%,BSVN,NASDAQ:BSVN,-2.000,,
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$64.23,40.69%,,,,$61.26,-4.62%,$95.56,48.78%,$112.72,75.49%,BSX,NYSE:BSX,-0.534,$98.72,28.21%
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,,$35.08,15.34%,,,,$31.24,-10.95%,$55.60,58.49%,$59.26,68.94%,BSY,NASDAQ:BSY,-0.501,$48.14,0.96%
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$2.00,50.00%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,BTCS,NASDAQ:BTCS,-2.000,,
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.89,-20.49%,,,,$10.17,-21.10%,-$10.39,-180.59%,-$6.92,-153.72%,BTDR,NASDAQ:BTDR,-0.573,$20.78,
NYSE:BTI,17 Mar 2026,$55.65,2,,7,,$56.68,-1.83%,,,,$58.95,4.00%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.196,$60.90,
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.38,-76.18%,,,,,-100.00%,-$2.00,-184.03%,-$2.00,-184.03%,BTOG,NASDAQ:BTOG,-2.000,,
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$6.72,170.27%,,,,$4.80,-28.57%,$16.71,148.62%,$16.83,150.41%,BULL,NASDAQ:BULL,-0.532,$11.67,
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$4.96,159.68%,,,,$4.29,-13.51%,$26.24,428.94%,$26.03,424.70%,BUR,NYSE:BUR,-0.537,$8.94,138.48%
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$347.26,-42.46%,,,,$327.97,-5.55%,$379.45,9.27%,$294.01,-15.34%,BURL,NYSE:BURL,-0.529,$370.50,
NASDAQ:BUSE,5 Apr 2026,$26.23,3,$28.00,6,3,$26.98,-2.78%,-2.78%,$26.23,$28.00,$27.21,0.85%,-$121.36,-549.82%,-$117.16,-534.25%,BUSE,NASDAQ:BUSE,0.078,$28.00,0.00%
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$20.32,-22.83%,,,,,-100.00%,-$2.00,-109.84%,-$2.00,-109.84%,BVFL,NASDAQ:BVFL,-2.000,,
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$52.70,-24.35%,,,,$52.49,-0.40%,-$269.68,-611.72%,-$279.95,-631.21%,BWFG,NASDAQ:BWFG,-0.308,$52.00,
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$58.05,34.18%,,,,$51.96,-10.49%,$9.56,-83.52%,$67.85,16.89%,BXP,NYSE:BXP,-0.637,$71.10,9.55%
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.67,26.19%,,,,$22.85,-7.38%,$28.31,14.74%,$28.83,16.88%,BXSL,NYSE:BXSL,-0.635,$26.57,
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.72,-13.79%,,,,$32.98,-2.19%,-$63.85,-289.37%,-$58.82,-274.42%,BY,NYSE:BY,-0.339,$35.60,-8.71%
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$22.13,12.97%,,,,$21.14,-4.47%,$112.28,407.37%,$94.39,326.50%,BZH,NYSE:BZH,-0.375,$26.00,-3.85%
NYSE:C,12 Aug 2025,$86.32,3,,,,$132.18,-34.69%,,,,$121.30,-8.23%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.657,$132.18,
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.27,-16.23%,,,,$28.18,7.27%,$65.52,149.39%,$91.17,247.03%,CAAP,NYSE:CAAP,0.270,$32.00,
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$51.20,-18.05%,,,,$50.97,-0.45%,-$268.59,-624.59%,-$286.88,-660.31%,CAC,NASDAQ:CAC,-0.056,$51.75,-14.98%
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000,,
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.71,93.07%,,,,$12.52,-8.68%,$25.34,84.83%,$51.81,277.89%,CAL,NYSE:CAL,-0.442,$15.00,
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$76.60,22.64%,,,,$77.80,1.57%,$152.96,99.69%,$177.44,131.65%,CALM,NASDAQ:CALM,0.081,$88.00,
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$50.15,-9.33%,,,,$47.55,-5.18%,$68.26,36.10%,$71.02,41.62%,CALX,NYSE:CALX,-0.455,$75.00,9.33%
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$179.78,-51.06%,,,,$180.18,0.22%,$166.76,-7.24%,$166.76,-7.24%,CAMT,NASDAQ:CAMT,0.312,$174.67,
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.37,982.97%,,,,,-100.00%,-$2.00,-640.54%,-$2.00,-640.54%,CANG,NYSE:CANG,-2.000,,
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$493.86,-67.68%,,,,$287.07,-41.87%,"-$1,373.78",-378.17%,-$623.93,-226.34%,CAR,NASDAQ:CAR,-0.508,$106.43,
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$24.25,-23.71%,,,,$24.31,0.25%,-$157.41,-749.11%,-$153.82,-734.30%,CARE,NASDAQ:CARE,-0.251,$26.00,-15.38%
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$61.32,-41.65%,,,,$63.80,4.04%,$73.79,20.33%,$88.71,44.67%,CARR,NYSE:CARR,-0.014,$71.13,-31.46%
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$99.35,-27.55%,,,,$94.92,-4.46%,-$19.62,-119.75%,$22.99,-76.86%,CASH,NASDAQ:CASH,-0.161,$103.50,-14.98%
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.20,-39.52%,,,,$4.27,1.67%,$5.28,25.74%,$5.50,31.07%,CATX,NYSEAMERICAN:CATX,-0.616,$13.00,-8.31%
NASDAQ:CATY,2 Apr 2026,$55.09,3,$50.00,3,2.75,$54.25,-7.83%,-7.83%,$50.00,$55.09,$54.73,0.88%,-$227.05,-518.52%,-$224.68,-514.15%,CATY,NASDAQ:CATY,0.101,$54.60,-8.42%
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$94.78,-33.24%,,,,$83.23,-12.19%,$83.70,-11.70%,$91.84,-3.10%,CAVA,NYSE:CAVA,-0.479,$85.83,-15.75%
NYSE:CB,18 Sep 2025,$273.39,3,,,,$330.83,-17.36%,,,,$323.95,-2.08%,$729.89,120.63%,$743.88,124.85%,CB,NYSE:CB,-0.649,$342.09,
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$21.19,17.98%,,,,$18.17,-14.25%,$15.68,-26.00%,$15.75,-25.67%,CBLL,NASDAQ:CBLL,-0.083,$27.86,-10.27%
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$32.64,-9.01%,,,,$31.47,-3.58%,-$89.16,-373.15%,-$88.13,-370.00%,CBNK,NASDAQ:CBNK,-0.194,$34.75,-2.16%
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$299.94,-28.57%,,,,$297.40,-0.85%,$513.02,71.04%,$534.40,78.17%,CBOE,BATS:CBOE,-0.249,$296.64,
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$63.31,-1.10%,,,,$61.42,-2.99%,-$171.58,-371.01%,-$162.04,-355.95%,CBU,NYSE:CBU,-0.497,$67.17,-6.21%
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$30.00,158.57%,,,,$26.69,-11.03%,$82.44,174.81%,$104.32,247.72%,CBZ,NYSE:CBZ,-0.637,$41.00,
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$83.29,14.71%,,,,$81.23,-2.47%,$63.14,-24.19%,$70.53,-15.31%,CCB,NASDAQ:CCB,-0.388,$127.60,-0.08%
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$46.83,-16.91%,,,,$46.48,-0.75%,-$64.51,-237.76%,-$56.81,-221.32%,CCBG,NASDAQ:CCBG,-0.316,$45.50,3.30%
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$88.71,22.13%,,,,$85.33,-3.81%,$79.08,-10.86%,$99.31,11.95%,CCI,NYSE:CCI,-0.573,$97.22,
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$107.15,-0.11%,,,,$105.41,-1.62%,$103.52,-3.39%,$146.82,37.02%,CCK,NYSE:CCK,-0.552,$127.31,
NYSE:CCL,16 Apr 2026,$34.81,5,$34.72,7,4,$29.22,18.82%,18.82%,$34.72,$34.82,$28.46,-2.60%,$26.62,-8.91%,$56.24,92.47%,CCL,NYSE:CCL,0.278,$34.82,-0.29%
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,2.75,$31.35,4.43%,4.43%,$32.74,$35.00,$31.04,-0.99%,-$188.09,-699.97%,-$182.31,-681.53%,CCNE,NASDAQ:CCNE,-0.111,$33.00,6.06%
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$23.63,87.05%,,,,$19.59,-17.10%,-$22.36,-194.63%,-$20.42,-186.42%,CCOI,NASDAQ:CCOI,-0.681,$26.18,68.83%
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,,$27.57,9.83%,,,,$23.89,-13.35%,$34.46,24.98%,$52.55,90.60%,CCSI,NASDAQ:CCSI,-0.250,$33.00,12.12%
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$20.38,-67.63%,,,,$19.44,-4.61%,$32.71,60.49%,$36.43,78.74%,CDE,NYSE:CDE,-0.664,$27.65,
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$311.03,3.30%,,,,$266.49,-14.32%,$383.36,23.26%,$400.11,28.64%,CDNS,NASDAQ:CDNS,-0.327,$371.68,1.33%
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,,$32.49,2.34%,,,,$31.66,-2.55%,$29.36,-9.62%,$44.02,35.50%,CDP,NYSE:CDP,-0.625,$35.50,0.28%
NASDAQ:CDW,15 Apr 2026,$177.65,3,$156.33,6,3,$133.96,16.70%,16.70%,$156.33,$177.65,$126.87,-5.29%,$143.48,7.11%,$166.47,24.27%,CDW,NASDAQ:CDW,-0.070,$167.40,-6.61%
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$62.03,79.43%,,,,$69.75,12.45%,$5.67,-90.86%,$94.26,51.96%,CE,NYSE:CE,0.036,$66.50,
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$296.21,1.47%,,,,$281.94,-4.82%,$279.99,-5.48%,$205.61,-30.59%,CEG,NASDAQ:CEG,-0.420,$373.30,9.78%
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$122.46,-82.06%,,,,$124.06,1.31%,$108.03,-11.79%,$108.04,-11.78%,CELC,NASDAQ:CELC,0.092,$128.60,
NASDAQ:CENT,9 Apr 2026,$50.35,5,$50.00,5,3.5,$38.98,28.27%,28.27%,$46.50,$50.35,$37.24,-4.46%,"$1,365.22",3402.35%,"$1,523.74",3809.02%,CENT,NASDAQ:CENT,-0.288,$46.50,7.53%
NASDAQ:CENTA,15 Apr 2026,$44.94,5,,,3.75,$34.84,28.99%,28.99%,$44.94,$44.94,$32.96,-5.40%,$284.33,716.10%,$314.32,802.17%,CENTA,NASDAQ:CENTA,-0.246,$43.75,
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$62.24,-62.26%,,,,$69.67,11.94%,$84.14,35.18%,$99.43,59.76%,CENX,NASDAQ:CENX,0.057,$76.67,
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.42,13.49%,,,,$15.72,1.95%,$36.79,138.60%,$58.29,278.00%,CEPU,NYSE:CEPU,-0.832,$21.50,-18.60%
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.08,29.63%,,,,$1.88,-9.62%,$1.75,-15.71%,$1.91,-8.03%,CERS,NASDAQ:CERS,-0.269,$5.00,-10.00%
