Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:B,24 Oct 2025,$29.72,2,,,,$41.08,-27.65%,,,,$39.55,-3.72%,$90.76,120.93%,$112.76,174.49%,B,NYSE:B,-0.585,$57.03,
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$212.30,-15.54%,,,,$212.50,0.09%,$110.55,-47.93%,$93.22,-56.09%,BA,NYSE:BA,0.094,$269.00,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$122.31,9.27%,,,,$121.50,-0.66%,$226.79,85.42%,$232.35,89.97%,BABA,NYSE:BABA,-0.123,$189.00,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$50.06,-9.74%,,,,$48.39,-3.34%,-$188.15,-475.85%,-$183.87,-467.30%,BAC,NYSE:BAC,-0.327,$61.06,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$59.73,13.82%,,,,$58.86,-1.46%,$249.76,318.15%,$291.84,388.61%,BALL,NYSE:BALL,-0.609,$70.38,
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$17.93,4.68%,,,,$17.97,0.22%,-$135.30,-854.62%,-$124.40,-793.83%,BANC,NYSE:BANC,0.119,$22.82,-9.33%
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$110.06,-0.09%,,,,$108.26,-1.64%,-$177.77,-261.52%,-$165.86,-250.70%,BANF,NASDAQ:BANF,-0.074,$123.67,-2.97%
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$62.68,1.80%,,,,$63.20,0.83%,-$317.32,-606.25%,-$303.44,-584.11%,BANR,NASDAQ:BANR,0.345,$69.33,3.13%
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$338.83,-35.00%,,,,$333.58,-1.55%,"-$1,369.42",-504.16%,"-$1,763.33",-620.42%,BAP,NYSE:BAP,-0.179,$352.32,
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.55,-4.85%,,,,$3.27,-7.89%,$4.31,21.38%,$4.81,35.44%,BB,NYSE:BB,-0.493,$4.84,
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.51,40.17%,,,,$3.30,-5.98%,$3.45,-1.68%,$3.45,-1.80%,BBAI,NYSE:BBAI,-0.263,$5.33,18.76%
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.72,-21.26%,,,,$3.66,-1.61%,-$314.84,-8563.54%,-$323.95,-8808.32%,BBD,NYSE:BBD,-0.001,$4.00,
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$9.95,315.57%,,,,$9.81,-1.41%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.076,$23.36,
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$30.75,-9.85%,,,,$31.13,1.24%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.353,$34.86,
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$21.82,-21.15%,,,,$21.05,-3.53%,-$80.31,-468.08%,-$74.70,-442.33%,BBVA,NYSE:BBVA,-0.502,$23.22,
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$37.28,10.89%,,,,$36.00,-3.43%,$0.00,-100.00%,$0.00,-100.00%,BBW,NYSE:BBW,-0.389,$62.00,
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,3,$18.11,31.58%,31.58%,$23.83,$46.95,$18.39,1.55%,$122.47,576.24%,$135.33,647.28%,BBWI,NYSE:BBWI,-0.105,$27.62,-13.72%
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$64.20,37.04%,,,,$63.30,-1.40%,$188.57,193.73%,$228.58,256.04%,BBY,NYSE:BBY,-0.334,$74.35,
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$36.87,-8.54%,,,,$36.00,-2.36%,"$114,112.90",309400.67%,"$114,113.39",309401.99%,BCH,NYSE:BCH,-0.356,$38.64,
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$21.92,-21.34%,,,,$21.06,-3.92%,$10.73,-51.07%,$10.73,-51.07%,BCS,NYSE:BCS,-0.482,$28.00,
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,,$12.58,15.12%,,,,$12.12,-3.66%,-$5.23,-141.54%,-$5.27,-141.90%,BCSF,NYSE:BCSF,-0.438,$13.67,9.73%
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$115.50,11.82%,,,,$114.01,-1.29%,$171.43,48.43%,$205.45,77.88%,BDC,NYSE:BDC,-0.118,$176.00,-16.19%
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$196.16,-30.47%,,,,$180.55,-7.96%,$851.98,334.33%,"$1,063.13",441.97%,BELFA,NASDAQ:BELFA,-0.209,$110.00,
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$206.90,-27.81%,,,,$196.65,-4.95%,$337.87,63.30%,$380.24,83.78%,BELFB,NASDAQ:BELFB,-0.206,$261.33,
NYSE:BF.A,26 Mar 2026,$33.55,5,,,4,$27.14,23.64%,23.64%,$33.55,$33.55,$27.70,2.06%,$121.17,346.45%,$129.15,375.87%,BF.A,NYSE:BF.A,0.161,,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,4,$26.73,22.68%,22.68%,$32.79,$32.79,$27.42,2.58%,$81.34,204.31%,$85.98,221.65%,BF.B,NYSE:BF.B,0.154,$29.03,
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$84.39,42.13%,,,,$85.93,1.82%,$168.14,99.24%,$199.81,136.77%,BFAM,NYSE:BFAM,0.042,$97.11,
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,,$137.64,-14.67%,,,,$136.67,-0.70%,-$52.07,-137.83%,-$40.45,-129.39%,BFC,NASDAQ:BFC,-0.001,$155.00,-11.61%
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$4.13,2.91%,,,,$3.91,-5.33%,$4.72,14.19%,$5.06,22.45%,BFLY,NYSE:BFLY,-0.207,$5.56,-23.56%
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$33.03,34.00%,,,,$32.31,-2.18%,-$21.84,-166.12%,$4.63,-85.99%,BFS,NYSE:BFS,-0.642,$45.50,
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.57,-8.43%,,,,$28.30,2.65%,-$151.50,-649.51%,-$148.51,-638.65%,BFST,NASDAQ:BFST,0.381,$32.88,-8.76%
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.25,-11.67%,,,,$33.86,1.83%,-$184.14,-653.81%,-$179.67,-640.37%,BHB,NYSEAMERICAN:BHB,0.111,$36.50,
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$55.85,-5.80%,,,,$55.60,-0.45%,$86.29,54.51%,$99.85,78.79%,BHE,NYSE:BHE,-0.530,$60.00,-6.67%
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$72.79,-31.65%,,,,$70.10,-3.70%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.676,$66.00,-24.62%
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$62.95,4.88%,,,,$63.78,1.32%,-$281.15,-546.62%,-$256.72,-507.82%,BHRB,NASDAQ:BHRB,0.091,$73.25,-1.71%
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$278.85,24.06%,,,,$274.69,-1.49%,$428.73,53.75%,$547.95,96.50%,BIO,NYSE:BIO,-0.402,$321.25,11.28%
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,2.75,$35.19,38.16%,,,,$34.28,-2.59%,$78.95,124.36%,$89.64,154.74%,BIRK,NYSE:BIRK,-0.240,$57.06,2.42%
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$95.59,-5.05%,,,,$96.41,0.86%,$138.94,45.35%,$173.27,81.27%,BJ,NYSE:BJ,-0.146,$104.85,
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$13.89,-33.76%,,,,$13.57,-2.30%,-$7.29,-152.51%,$3.19,-77.05%,BKD,NYSE:BKD,-0.430,$19.38,
NYSE:BKE,5 Apr 2026,$47.93,3,$53.00,5,3.25,$50.97,-5.96%,-5.96%,$47.93,$53.00,$52.62,3.24%,$113.94,123.55%,$123.06,141.43%,BKE,NYSE:BKE,0.502,$53.00,0.00%
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$60.70,-32.54%,,,,$62.47,2.92%,$103.38,70.31%,$120.52,98.54%,BKR,NASDAQ:BKR,0.231,$61.90,
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$78.37,3.36%,,,,$74.36,-5.12%,$123.19,57.19%,$129.51,65.25%,BKTI,NYSEAMERICAN:BKTI,-0.005,$97.00,
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$46.04,-4.71%,,,,$44.73,-2.85%,-$318.85,-792.56%,-$312.19,-778.09%,BKU,NYSE:BKU,-0.135,$54.09,
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$36.15,63.21%,,,,$35.23,-2.54%,$44.67,23.58%,$55.41,53.27%,BL,NASDAQ:BL,-0.129,$55.23,6.83%
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$360.67,29.74%,,,,$348.18,-3.46%,$443.60,22.99%,$516.17,43.11%,BLD,NYSE:BLD,-0.567,$498.07,
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.53,-13.04%,,,,$2.55,0.79%,$3.69,45.78%,$3.88,53.35%,BLDP,NASDAQ:BLDP,0.078,$3.19,-31.03%
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,$959.41,7.15%,,,,$912.40,-4.90%,$962.51,0.32%,$776.10,-19.11%,BLK,NYSE:BLK,-0.802,"$1,289.62",
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$38.87,92.95%,,,,$36.56,-5.94%,$68.55,76.37%,$76.58,97.02%,BLKB,NASDAQ:BLKB,-0.076,$59.80,25.42%
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.93,100.02%,,,,$1.84,-4.66%,$2.70,40.00%,$1.04,-46.18%,BLND,NYSE:BLND,-0.406,$4.10,2.20%
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.58,62.07%,,,,$0.53,-8.62%,-$1.00,-272.52%,-$0.79,-236.46%,BLNK,NASDAQ:BLNK,-0.204,$2.25,
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$37.35,49.12%,,,,$33.06,-11.49%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.527,$45.40,
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$52.69,-23.29%,,,,$51.71,-1.86%,-$103.77,-296.95%,-$100.08,-289.94%,BLX,NYSE:BLX,-0.199,$61.53,
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$3.70,71.96%,,,,$3.52,-4.86%,$6.94,87.65%,$11.23,203.42%,BLZE,NASDAQ:BLZE,-0.015,$8.34,7.91%
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$155.42,12.86%,,,,$151.03,-2.82%,$271.73,74.83%,$292.29,88.06%,BMI,NYSE:BMI,-0.606,$179.00,13.97%
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.22,3.74%,,,,$26.70,1.83%,-$148.06,-664.70%,-$144.58,-651.40%,BMRC,NASDAQ:BMRC,0.537,$29.60,-0.34%
NYSE:BN,26 Aug 2024,$55.96,2,,,,$40.76,37.30%,,,,$39.65,-2.72%,-$99.87,-345.03%,-$78.38,-292.29%,BN,NYSE:BN,-0.465,$53.60,
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$70.27,-21.25%,,,,$69.27,-1.42%,-$599.37,-952.95%,-$587.81,-936.50%,BNS,NYSE:BNS,-0.365,$75.29,
NYSE:BOH,30 Mar 2026,$81.22,3,$84.50,4,3,$76.24,6.53%,6.53%,$81.22,$84.50,$76.58,0.45%,-$398.18,-622.27%,-$390.70,-612.46%,BOH,NYSE:BOH,0.269,$81.33,3.90%
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$129.89,-8.88%,,,,$127.85,-1.57%,$76.82,-40.86%,$102.63,-20.98%,BOKF,NASDAQ:BOKF,-0.037,$136.20,-4.45%
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$22.60,28.36%,,,,$21.81,-3.50%,$67.35,198.01%,$67.65,199.33%,BOW,NYSE:BOW,-0.531,$31.29,
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$47.48,-17.01%,,,,$46.50,-2.06%,$64.92,36.72%,$157.52,231.76%,BP,NYSE:BP,-0.543,$45.12,
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$139.90,-25.60%,,,,$139.28,-0.44%,-$796.75,-669.51%,-$787.58,-662.96%,BPOP,NASDAQ:BPOP,0.030,$159.80,
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$162.48,32.27%,,,,$160.82,-1.02%,$302.32,86.07%,$347.53,113.89%,BR,NYSE:BR,-0.100,$245.88,7.94%
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.07,0.74%,,,,$4.11,0.98%,-$13.71,-436.96%,-$13.42,-429.66%,BRBS,NYSEAMERICAN:BRBS,-0.041,,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$36.74,30.32%,,,,$35.27,-4.00%,$75.25,104.83%,$94.55,157.36%,BRKR,NASDAQ:BRKR,-0.022,$47.86,0.04%
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$53.03,8.66%,,,,$48.32,-8.88%,$38.55,-27.31%,$51.14,-3.56%,BROS,NYSE:BROS,-0.562,$76.13,0.67%
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$33.24,-18.92%,,,,$32.63,-1.84%,-$46.97,-241.31%,-$47.80,-243.79%,BSAC,NYSE:BSAC,-0.258,$33.66,
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.04,-4.64%,,,,$5.97,-1.16%,$13.91,130.25%,$14.93,147.26%,BSBR,NYSE:BSBR,-0.024,$6.82,
NASDAQ:BSRR,5 Apr 2026,$34.95,3,$39.00,4,3.25,$34.40,1.60%,1.60%,$34.95,$39.00,$35.27,2.53%,-$151.14,-539.35%,-$147.84,-529.78%,BSRR,NASDAQ:BSRR,0.534,$38.75,0.65%
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$40.95,7.67%,,,,,-100.00%,-$2.00,-104.88%,-$2.00,-104.88%,BSVN,NASDAQ:BSVN,-2.000,,
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$62.59,44.37%,,,,$62.37,-0.35%,$96.50,54.18%,$113.63,81.55%,BSX,NYSE:BSX,-0.190,$101.25,25.01%
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,,$35.09,15.30%,,,,$34.01,-3.08%,$58.87,67.77%,$62.53,78.21%,BSY,NASDAQ:BSY,-0.174,$48.14,0.96%
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.51,98.68%,,,,$1.31,-13.25%,-$0.37,-124.19%,-$0.37,-124.18%,BTCS,NASDAQ:BTCS,-0.557,$5.00,40.00%
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$9.61,6.65%,,,,$8.87,-7.70%,-$11.80,-222.74%,-$8.34,-186.75%,BTDR,NASDAQ:BTDR,-0.115,$21.62,
NYSE:BTI,17 Mar 2026,$55.65,2,,7,2.5,$58.71,-5.22%,-5.22%,$55.65,$60.90,$59.78,1.82%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.086,$60.90,
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.36,-75.97%,,,,,-100.00%,-$2.00,-184.75%,-$2.00,-184.75%,BTOG,NASDAQ:BTOG,-2.000,,
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$4.94,267.65%,,,,$4.52,-8.50%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.367,$11.67,
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$4.48,187.50%,,,,$3.96,-11.61%,$25.94,478.99%,$25.73,474.30%,BUR,NYSE:BUR,-0.718,$8.94,138.48%
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$337.97,-40.88%,,,,$339.77,0.53%,$374.20,10.72%,$288.77,-14.56%,BURL,NYSE:BURL,0.086,$370.50,
NASDAQ:BUSE,5 Apr 2026,$26.23,3,$28.00,6,3.25,$25.89,1.31%,1.31%,$26.23,$28.00,$26.45,2.16%,-$121.08,-567.66%,-$116.92,-551.60%,BUSE,NASDAQ:BUSE,0.519,$28.00,0.00%
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.23,-18.46%,,,,,-100.00%,-$2.00,-110.40%,-$2.00,-110.40%,BVFL,NASDAQ:BVFL,-2.000,,
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$49.87,-20.05%,,,,$51.13,2.53%,-$273.04,-647.51%,-$283.30,-668.07%,BWFG,NASDAQ:BWFG,0.387,$52.00,
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$51.90,50.08%,,,,$48.66,-6.24%,$8.28,-84.04%,$66.51,28.16%,BXP,NYSE:BXP,-0.894,$71.25,9.32%
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.12,29.07%,,,,$22.91,-5.02%,$28.85,19.60%,$29.37,21.78%,BXSL,NYSE:BXSL,-0.594,$26.82,
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$32.18,-9.66%,,,,$31.78,-1.24%,-$65.26,-302.79%,-$60.23,-287.17%,BY,NYSE:BY,-0.100,$35.60,-8.71%
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$20.39,22.61%,,,,$20.63,1.18%,$110.31,440.98%,$92.43,353.33%,BZH,NYSE:BZH,0.061,$26.00,-3.85%
NYSE:C,12 Aug 2025,$86.32,3,,,,$117.36,-26.45%,,,,$111.14,-5.30%,"-$1,148.15",-1078.31%,"-$1,122.67",-1056.60%,C,NYSE:C,-0.593,$132.00,
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.56,-13.90%,,,,$26.42,3.36%,$64.01,150.42%,$89.61,250.59%,CAAP,NYSE:CAAP,0.037,$31.00,
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$49.00,-14.37%,,,,$49.31,0.63%,-$272.20,-655.50%,-$290.51,-692.88%,CAC,NASDAQ:CAC,0.226,$51.75,-14.98%
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000,,
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$11.10,138.47%,,,,$10.44,-5.95%,$23.47,111.41%,$27.42,146.99%,CAL,NYSE:CAL,-0.152,$15.00,
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$78.97,18.96%,,,,$77.86,-1.41%,$154.72,95.92%,$179.04,126.71%,CALM,NASDAQ:CALM,-0.287,$88.00,
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$48.26,-5.78%,,,,$44.20,-8.41%,$66.84,38.51%,$69.61,44.23%,CALX,NYSE:CALX,-0.363,$75.00,9.33%
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$159.12,-44.70%,,,,$164.32,3.27%,$149.96,-5.76%,$149.96,-5.76%,CAMT,NASDAQ:CAMT,0.368,$174.67,
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.42,854.05%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,CANG,NYSE:CANG,-2.000,,
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$212.60,-24.92%,,,,$167.46,-21.23%,"-$1,486.32",-799.12%,-$735.87,-446.13%,CAR,NASDAQ:CAR,-0.250,$106.43,
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$23.56,-21.48%,,,,$23.95,1.66%,-$158.42,-772.42%,-$154.83,-757.19%,CARE,NASDAQ:CARE,0.137,$26.00,-15.38%
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$55.59,-35.64%,,,,$57.99,4.32%,$66.12,18.94%,$81.03,45.76%,CARR,NYSE:CARR,0.056,$71.28,-31.61%
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$92.06,-21.81%,,,,$91.94,-0.13%,-$24.88,-127.02%,$17.65,-80.83%,CASH,NASDAQ:CASH,0.147,$103.50,-14.98%
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.38,-42.01%,,,,$4.20,-4.11%,$5.22,19.09%,$5.44,24.18%,CATX,NYSEAMERICAN:CATX,-0.589,$13.00,-8.31%
NASDAQ:CATY,2 Apr 2026,$55.09,3,$50.00,3,3,$51.34,-2.61%,-2.61%,$50.00,$55.09,$51.94,1.17%,-$229.94,-547.89%,-$227.58,-543.28%,CATY,NASDAQ:CATY,0.348,$53.60,-6.72%
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$82.13,-22.96%,,,,$77.26,-5.93%,$78.38,-4.56%,$86.52,5.35%,CAVA,NYSE:CAVA,-0.443,$85.38,-15.31%
NYSE:CB,18 Sep 2025,$273.39,3,,,,$326.90,-16.37%,,,,$328.54,0.50%,$726.06,122.11%,$739.93,126.35%,CB,NYSE:CB,-0.327,$338.91,
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$18.17,37.59%,,,,$18.31,0.77%,$16.10,-11.38%,$16.17,-11.00%,CBLL,NASDAQ:CBLL,-0.026,$27.86,-10.27%
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$30.34,-2.11%,,,,$31.02,2.24%,-$90.10,-396.97%,-$89.08,-393.60%,CBNK,NASDAQ:CBNK,0.133,$34.75,-2.16%
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$296.06,-27.63%,,,,$281.74,-4.84%,$506.73,71.16%,$528.09,78.37%,CBOE,BATS:CBOE,-0.303,$287.38,
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$60.05,4.27%,,,,$58.76,-2.15%,-$174.66,-390.86%,-$165.15,-375.02%,CBU,NYSE:CBU,-0.272,$67.17,-6.21%
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$28.28,174.29%,,,,$28.12,-0.57%,$82.60,192.08%,$104.34,268.95%,CBZ,NYSE:CBZ,0.005,$44.33,
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$78.70,21.40%,,,,$79.11,0.52%,$58.23,-26.01%,$65.61,-16.63%,CCB,NASDAQ:CCB,0.058,$129.60,-1.62%
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$44.68,-12.91%,,,,$43.51,-2.62%,-$66.92,-249.78%,-$59.24,-232.58%,CCBG,NASDAQ:CCBG,-0.029,$45.50,3.30%
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$86.57,25.15%,,,,$79.56,-8.10%,$77.49,-10.49%,$97.72,12.88%,CCI,NYSE:CCI,-0.665,$98.37,
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$103.22,3.69%,,,,$100.92,-2.23%,$99.24,-3.85%,$142.50,38.06%,CCK,NYSE:CCK,-0.547,$128.23,
NYSE:CCL,1 Apr 2026,$34.42,5,$33.70,9,4.5,$25.97,29.77%,29.77%,$33.70,$34.95,$26.80,3.20%,$24.24,-6.67%,$53.82,107.24%,CCL,NYSE:CCL,0.421,$34.95,-3.58%
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,3.25,$29.94,9.35%,9.35%,$32.67,$35.00,$30.37,1.44%,-$190.02,-734.67%,-$184.24,-715.38%,CCNE,NASDAQ:CCNE,0.425,$32.67,7.13%
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$19.22,129.97%,,,,$17.68,-8.01%,-$23.71,-223.36%,-$21.75,-213.17%,CCOI,NASDAQ:CCOI,-0.614,$26.18,68.83%
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,,$24.57,23.24%,,,,$23.03,-6.27%,$34.45,40.23%,$52.51,113.72%,CCSI,NASDAQ:CCSI,-0.273,$33.00,12.12%
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$18.59,-64.51%,,,,$17.60,-5.33%,$31.54,69.64%,$35.25,89.62%,CDE,NYSE:CDE,-0.542,$27.65,
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$279.39,15.00%,,,,$275.24,-1.49%,$396.18,41.80%,$412.90,47.79%,CDNS,NASDAQ:CDNS,-0.019,$371.68,1.33%
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,,$31.15,6.74%,,,,$29.64,-4.85%,$28.45,-8.66%,$43.10,38.36%,CDP,NYSE:CDP,-0.857,$35.50,0.28%
NASDAQ:CDW,1 Apr 2026,$162.94,3,$156.33,7,3.25,$123.47,26.61%,26.61%,$156.33,$167.40,$126.24,2.24%,$139.84,13.26%,$162.81,31.86%,CDW,NASDAQ:CDW,0.051,$167.40,-6.61%
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$63.79,74.48%,,,,$60.73,-4.80%,$6.50,-89.82%,$94.97,48.88%,CE,NYSE:CE,-0.900,$65.44,
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$275.16,9.23%,,,,$281.47,2.29%,$266.10,-3.29%,$191.87,-30.27%,CEG,NASDAQ:CEG,0.202,$384.83,6.49%
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$114.22,-80.76%,,,,$116.94,2.38%,$103.52,-9.37%,$103.53,-9.36%,CELC,NASDAQ:CELC,0.165,$128.60,
NASDAQ:CENT,6 Apr 2026,$52.61,5,$50.00,5,4.25,$36.36,37.52%,37.52%,$46.50,$52.61,$37.46,3.03%,"$1,360.74",3642.40%,"$1,518.97",4077.59%,CENT,NASDAQ:CENT,0.520,$46.50,7.53%
NASDAQ:CENTA,5 Apr 2026,$46.17,5,,,4.5,$32.16,43.56%,43.56%,$46.17,$46.17,$33.16,3.11%,$282.17,777.39%,$312.10,870.46%,CENTA,NASDAQ:CENTA,0.528,$43.75,
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$64.54,-63.61%,,,,$61.16,-5.24%,$79.70,23.49%,$94.98,47.16%,CENX,NASDAQ:CENX,-0.600,$66.00,
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$16.79,4.23%,,,,$15.96,-4.94%,$37.09,120.92%,$58.54,248.69%,CEPU,NYSE:CEPU,-0.750,$22.00,-20.45%
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$1.85,45.75%,,,,$1.91,3.24%,$1.72,-6.91%,$1.88,1.72%,CERS,NASDAQ:CERS,0.053,$5.00,-10.00%
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,,$19.63,78.50%,,,,$20.12,2.50%,$26.57,35.36%,$28.08,43.05%,CEVA,NASDAQ:CEVA,0.180,$30.29,18.85%
